episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
385	0.5895039543839263	17.974543725867683	436.2279799250718	1616.9403092137754	1044.0
386	0.5883802940367698	17.915542427625372	428.6500895000782	710.3502585276733	1080.0
387	0.5872595334614741	18.547895811310422	436.2279799250718	800.4879298318344	738.0
388	0.5861416577299735	15.507451832942953	1491.5354929212135	1762.5015931948094	1125.0
389	0.585026652029182	17.0432821072947	998.1905467191425	1601.742520249878	828.0
390	0.5839145016598144	18.01602952063294	936.2694440215819	1630.3978836449176	918.0
391	0.582805192035224	17.422519276152073	1264.141709611963	2020.5029176682278	1179.0
392	0.5816987086802545	17.689065346762806	1264.141709611963	2020.5029176682278	1035.0
393	0.5805950372301072	18.08890887028584	455.5579774061434	1206.5527442230941	981.0
394	0.579494163429221	17.637932419976885	483.11224222614186	2771.182910047625	1053.0
395	0.5783960731301689	18.45850214608709	455.5579774061434	906.5128131189584	783.0
396	0.5773007522925662	17.77927751237145	1960.9299675526563	2321.46799985395	729.0
397	0.5762081869819934	17.210214253775952	914.0312471192609	1405.9303483805875	1098.0
398	0.575118363368933	17.393061993123776	914.0312471192609	2753.021046276353	846.0
399	0.5740312677277188	17.965598998913237	572.5999496987712	1219.417168993738	972.0
400	0.572946886435499	18.83135734994039	436.2279799250718	782.1595590405364	585.0
401	0.5718652059712112	17.89264814108707	1264.141709611963	3060.0470527151265	837.0
402	0.5707862129145718	18.554752557294243	483.11224222614186	1783.5262576833952	711.0
403	0.5697098939450763	17.35917367741945	1227.5516931896689	1959.8126264282216	864.0
404	0.5686362358410126	0.0	N/A	N/A	0.0
405	0.5675652254784871	18.123938306289862	455.5579774061434	996.6107619493764	963.0
406	0.5664968498304612	0.0	N/A	N/A	0.0
407	0.5654310959658013	18.037109640763386	483.11224222614186	1315.7160495469993	999.0
408	0.5643679510483395	18.20862657261647	455.5579774061434	887.9530116158824	918.0
409	0.5633074023359458	0.0	N/A	N/A	0.0
410	0.5622494371796121	0.0	N/A	N/A	0.0
411	0.5611940430225466	17.984775894653836	483.11224222614186	1628.2471619811313	1026.0
412	0.5601412073992802	17.089764964930826	635.6740049931132	1235.539126467853	1098.0
413	0.5590909179347823	17.448198178555653	572.5999496987712	1288.8819066649166	1251.0
414	0.5580431623435885	17.594158184188515	914.0312471192609	1340.854171396111	891.0
415	0.5569979284289385	18.70488620007908	455.5579774061434	1279.9832380647788	648.0
416	0.5559552040819238	18.598024016607056	436.2279799250718	782.1595590405364	711.0
417	0.5549149772806461	18.782209094292035	428.6500895000782	710.3502585276733	612.0
418	0.5538772360893859	17.888818547366657	455.5579774061434	1224.8998545448187	1089.0
419	0.5528419686577808	18.291048933469355	455.5579774061434	906.5128131189584	873.0
420	0.5518091632200129	18.365837867796664	455.5579774061434	2342.201110620164	801.0
421	0.5507788080940074	18.748995184725377	428.6500895000782	710.3502585276733	630.0
422	0.549750891680639	0.0	N/A	N/A	0.0
423	0.5487254024629487	17.525524911101517	635.6740049931132	2388.2970708999997	855.0
424	0.5477023290053697	18.590180324160404	483.11224222614186	1600.627180177393	693.0
425	0.5466816599529624	18.053361693036948	483.11224222614186	2367.755116933353	972.0
426	0.5456633840306574	18.736510415075152	572.5999496987712	987.0837007749341	558.0
427	0.5446474900425092	17.339272530997402	1290.6075902950608	1879.3623034486895	1161.0
428	0.543633966870957	17.52516881275376	455.5579774061434	906.5128131189584	1287.0
429	0.5426228034760947	18.774380581435718	455.5579774061434	996.6107619493764	612.0
430	0.5416139888949496	18.257074008422915	455.5579774061434	996.6107619493764	891.0
431	0.5406075122407692	18.382328518058706	428.6500895000782	710.3502585276733	828.0
432	0.5396033627023158	18.069843748408488	572.5999496987712	987.0837007749341	918.0
433	0.5386015295431705	17.93059260282184	436.2279799250718	800.4879298318344	1071.0
434	0.5376020021010439	17.067478541821256	914.0312471192609	2651.465567139489	1089.0
435	0.5366047697870953	18.241835479420427	455.5579774061434	906.5128131189584	900.0
436	0.5356098220852594	18.72044297409672	483.11224222614186	1315.7160495469993	630.0
437	0.5346171485515817	19.031229144643753	436.2279799250718	800.4879298318344	477.0
438	0.5336267388135598	18.141959905949804	455.5579774061434	887.9530116158824	954.0
439	0.5326385825694938	17.84879958060983	864.8239231220512	1270.4140563431586	765.0
440	0.5316526695878427	18.40399326849209	428.6500895000782	710.3502585276733	801.0
441	0.5306689897065893	17.60281237370855	585.400424009077	987.8241279547442	972.0
442	0.5296875328326117	0.0	N/A	N/A	0.0
443	0.5287082889410615	17.378795679187693	914.0312471192609	3390.1813635655108	972.0
444	0.5277312480747496	17.707565296365313	455.5579774061434	996.6107619493764	1188.0
445	0.5267564003435394	18.274167202507847	455.5579774061434	996.6107619493764	882.0
446	0.5257837359237447	18.30771391476905	455.5579774061434	996.6107619493764	864.0
447	0.5248132450575372	18.097895811310426	436.2279799250718	800.4879298318344	981.0
448	0.5238449180523581	17.6939018021276	572.5999496987712	1288.8819066649166	1116.0
449	0.5228787452803376	17.92249932744624	900.625288247035	1311.5426244284013	981.0
450	0.5219147171777208	17.697899381197395	864.8239231220512	1487.4638698447586	846.0
451	0.5209528242442991	18.607565296365305	455.5579774061434	996.6107619493764	702.0
452	0.5199930570428494	18.807565296365308	455.5579774061434	996.6107619493764	594.0
453	0.5190354061985774	18.007495277446267	455.5579774061434	1279.9832380647788	1008.0
454	0.5180798623985688	17.737448458420843	914.0312471192609	1958.1530606429974	810.0
455	0.5171264163912462	18.58232851805871	428.6500895000782	710.3502585276733	720.0
456	0.5161750589858309	18.58232851805871	428.6500895000782	710.3502585276733	720.0
457	0.515225781051812	18.64795757584905	455.5579774061434	2340.883651925603	666.0
458	0.51427857351842	18.138140506122046	455.5579774061434	2974.9291701885177	936.0
459	0.5133334273741071	18.27529323928314	455.5579774061434	887.9530116158824	882.0
460	0.5123903336660331	18.60985656562915	518.331714414295	919.6225068322784	639.0
461	0.5114492834995558	17.434780738298894	1544.5199380937843	2621.385017084634	711.0
462	0.5105102680377281	18.57529323928314	455.5579774061434	887.9530116158824	720.0
463	0.5095732785008004	18.39089862969864	455.5579774061434	996.6107619493764	819.0
464	0.5086383061657274	18.824231963031977	455.5579774061434	996.6107619493764	585.0
465	0.5077053423656811	17.510089607972915	635.6740049931132	1147.8698728896134	873.0
466	0.5067743784895691	17.782328518058705	428.6500895000782	710.3502585276733	1152.0
467	0.5058454059815571	17.82309829826416	635.6740049931132	1235.539126467853	702.0
468	0.504918416340598	16.711106242970615	2251.0072195782463	3065.400248082869	720.0
469	0.5039934011199638	18.10862657261647	455.5579774061434	887.9530116158824	972.0
470	0.5030703519267851	18.032378876774175	572.5999496987712	1621.6421057235239	891.0
471	0.5021492604215935	18.448764315993714	483.11224222614186	1621.427357270746	738.0
472	0.5012301183178697	18.232738613754	572.5999496987712	1573.809864306638	783.0
473	0.5003129173815961	17.62834660866111	635.6740049931132	953.087836356739	810.0
474	0.49939764943081466	17.893189898962486	518.331714414295	919.6225068322784	1026.0
475	0.49848430633518803	17.774231963031976	455.5579774061434	996.6107619493764	1152.0
476	0.4975728800155673	17.141844871267573	1064.1195132994744	1411.0189560150975	765.0
477	0.49666336244356235	18.006744048408063	914.0312471192609	1577.2909472391173	666.0
478	0.495755745641118	17.725454655679293	585.400424009077	1596.7063978453525	891.0
479	0.49485002168009395	18.424231963031975	455.5579774061434	996.6107619493764	801.0
480	0.4939461826818494	17.985872917950953	572.5999496987712	1057.6713306294985	963.0
481	0.49304422081683164	17.941047248102386	455.5579774061434	996.6107619493764	1062.0
482	0.4921441283041691	17.921649012435882	1264.141709611963	2020.5029176682278	909.0
483	0.4912458974112688	17.74505528062928	637.226151616591	1565.2703092570869	873.0
484	0.4903495204534176	18.70379000046786	455.5579774061434	996.6107619493764	648.0
485	0.48945498979338786	18.658626572616473	455.5579774061434	887.9530116158824	675.0
486	0.4885622978410469	18.224231963031972	455.5579774061434	996.6107619493764	909.0
487	0.48767143705297067	18.488908870285844	455.5579774061434	1206.5527442230941	765.0
488	0.48678239993206107	18.907565296365306	455.5579774061434	996.6107619493764	540.0
489	0.4858951790271676	18.191835479420423	455.5579774061434	906.5128131189584	927.0
490	0.4850097669327127	18.648995184725376	428.6500895000782	710.3502585276733	684.0
491	0.484126156288321	18.150301434782687	572.5999496987712	1353.2847572449575	864.0
492	0.48324433977845116	18.54789581131042	436.2279799250718	800.4879298318344	738.0
493	0.4823643101320343	18.634919499973094	455.5579774061434	996.6107619493764	684.0
494	0.4814860601221126	17.836510415075153	572.5999496987712	987.0837007749341	1044.0
495	0.4806095825654838	17.38213291394316	864.8239231220512	1270.4140563431586	1017.0
496	0.4797348703223492	18.781229144643753	436.2279799250718	800.4879298318344	612.0
497	0.47886191629596375	18.601451915624118	455.5579774061434	996.6107619493764	702.0
498	0.4779907134322914	18.425293239283135	455.5579774061434	887.9530116158824	801.0
499	0.4771212547196624	18.057713914769053	455.5579774061434	996.6107619493764	999.0
500	0.47625353318843555	18.1307385943774	501.0060138078032	814.1141325246438	900.0
501	0.4753875419106619	17.830574408368655	501.0060138078032	839.6213297635967	1062.0
502	0.4745232739997538	18.016408859566106	1587.7144548441415	2327.789800574127	747.0
503	0.4736607226101559	15.926832481735921	1519.388453316234	2339.3919274386003	657.0
504	0.47279988093701986	17.42466417407638	847.7739996824118	2668.457469086776	990.0
505	0.4719407422158821	0.0	N/A	N/A	0.0
506	0.4710832997223453	18.474231963031976	455.5579774061434	996.6107619493764	774.0
507	0.47022754677176204	17.537448458420847	914.0312471192609	1958.1530606429974	918.0
508	0.4693734767189225	18.198995184725376	428.6500895000782	710.3502585276733	927.0
509	0.46852108295774486	17.52651415712339	635.6740049931132	978.8701700771588	864.0
510	0.46767035892096853	18.42529323928314	455.5579774061434	887.9530116158824	801.0
511	0.4668212980798505	18.41566185139204	428.6500895000782	710.3502585276733	810.0
512	0.465973893943865	18.67423196303197	455.5579774061434	996.6107619493764	666.0
513	0.4651281400604055	18.63644422329542	572.5999496987712	987.0837007749341	612.0
514	0.46428403001449026	18.223825549340216	455.5579774061434	996.6107619493764	909.0
515	0.4634415574284698	18.541225247649642	936.2694440215819	1319.3755689632428	639.0
516	0.4626007159617387	18.46329265589911	428.6500895000782	710.3502585276733	783.0
517	0.4617614993104482	18.057565296365308	455.5579774061434	996.6107619493764	999.0
518	0.4609239012072234	17.904008615215965	455.5579774061434	1279.9832380647788	1080.0
519	0.4600879154208821	18.45771391476905	455.5579774061434	996.6107619493764	783.0
520	0.4592535357561568	0.0	N/A	N/A	0.0
521	0.45842075605341903	18.499382894234692	572.5999496987712	2337.525322424657	594.0
522	0.45758957018840696	17.079175486545182	1064.1195132994744	1941.2052703421666	792.0
523	0.4567599720719546	18.497624060476475	455.5579774061434	2035.6999720376807	738.0
524	0.45593195564972433	17.543709231664067	914.0312471192609	1991.0828992032882	909.0
525	0.4551055149019422	17.971417380177176	455.5579774061434	1279.9832380647788	1044.0
526	0.4542806438431347	18.40784112979696	455.5579774061434	1760.5537208825633	774.0
527	0.45345733652186904	0.0	N/A	N/A	0.0
528	0.45263558702049544	18.009874879007604	635.6740049931132	1176.7436773331415	603.0
529	0.4518153894548922	17.930574408368653	501.0060138078032	839.6213297635967	1008.0
530	0.45099673797421214	18.704601105729374	483.11224222614186	1247.8107538085533	639.0
531	0.45017962676063306	18.83232851805871	428.6500895000782	710.3502585276733	585.0
532	0.44936405002910895	18.35309010798851	1197.278398076961	1541.9899970642966	693.0
533	0.4485500020271248	18.674231963031975	455.5579774061434	996.6107619493764	666.0
534	0.44773747703445277	18.34083386917451	455.5579774061434	996.6107619493764	846.0
535	0.44692646936291125	18.140898629698643	455.5579774061434	996.6107619493764	954.0
536	0.44611697335612566	18.052239514025498	455.5579774061434	996.6107619493764	999.0
537	0.44530898338929203	18.97438058143572	455.5579774061434	996.6107619493764	504.0
538	0.4445024938689426	16.922691639225565	914.0312471192609	1645.5412358700785	1251.0
539	0.44369749923271273	18.670582313492094	483.11224222614186	1315.7160495469993	657.0
540	0.4428939939491119	17.39320821234094	635.6740049931132	1176.7436773331415	936.0
541	0.44209197251729426	17.663907741701987	501.0060138078032	839.6213297635967	1152.0
542	0.4412914294668343	18.175168812753757	455.5579774061434	906.5128131189584	936.0
543	0.4404923593575014	18.591047248102388	455.5579774061434	996.6107619493764	711.0
544	0.4396947567790388	18.86566185139204	428.6500895000782	710.3502585276733	567.0
545	0.43889861635094407	18.948995184725376	428.6500895000782	710.3502585276733	522.0
546	0.43810393272225046	18.160761713556322	914.0312471192609	1340.854171396111	585.0
547	0.43731070057131205	18.303776307430052	483.11224222614186	1315.7160495469993	855.0
548	0.43651891460558934	18.724231963031972	455.5579774061434	996.6107619493764	639.0
549	0.43572856956143746	18.672151880699985	455.5579774061434	1224.8998545448187	666.0
550	0.4349396602038962	17.758794168477618	635.6740049931132	1176.7436773331415	738.0
551	0.43415218132648237	18.26566185139204	428.6500895000782	710.3502585276733	891.0
552	0.43336612775098304	18.257713914769056	455.5579774061434	996.6107619493764	891.0
553	0.43258149432725146	18.83057440836865	501.0060138078032	839.6213297635967	522.0
554	0.431798275933005	18.43081207014199	455.5579774061434	2035.6999720376807	774.0
555	0.4310164674736239	18.65470665277514	483.11224222614186	1229.2579311198415	666.0
556	0.43023606388195235	18.314971493531132	572.5999496987712	1288.8819066649166	783.0
557	0.4294570601181025	18.222398680096138	1264.141709611963	2020.5029176682278	747.0
558	0.428679451169258	17.854219298504745	914.0312471192609	1645.5412358700785	738.0
559	0.4279032320494809	18.642115182249782	483.11224222614186	1064.5904778546785	675.0
560	0.4271283977995197	18.79089862969864	455.5579774061434	996.6107619493764	603.0
561	0.4263549434866202	18.10756529636531	455.5579774061434	996.6107619493764	972.0
562	0.425582864204335	18.62438058143572	455.5579774061434	996.6107619493764	693.0
563	0.42481215507233894	17.937976485796764	455.5579774061434	996.6107619493764	1062.0
564	0.42404281123624266	17.689525789944163	1473.4978074036228	2000.4804361226045	495.0
565	0.4232748278674099	18.569975672995746	483.11224222614186	1315.7160495469993	711.0
566	0.4225082001627747	17.861510844962467	847.7739996824118	1983.5828216230148	756.0
567	0.42174292334466235	18.440407341756245	455.5579774061434	996.6107619493764	792.0
568	0.42097899266061	18.498995184725374	428.6500895000782	710.3502585276733	765.0
569	0.4202164033831899	18.47529323928314	455.5579774061434	887.9530116158824	774.0
570	0.4194551508098332	18.432328518058707	428.6500895000782	710.3502585276733	801.0
571	0.418695230262657	18.03478524895745	455.5579774061434	996.6107619493764	1008.0
572	0.4179366370882913	18.60756529636531	455.5579774061434	996.6107619493764	702.0
573	0.4171793666577077	18.27820173951833	455.5579774061434	3658.5043131179227	810.0
574	0.4164234143660508	18.390898629698643	455.5579774061434	996.6107619493764	819.0
575	0.4156687756324693	0.0	N/A	N/A	0.0
576	0.4149154458999498	17.797235463181845	795.3352945558995	1339.842865964837	693.0
577	0.4141634206351521	18.028677943338035	428.6500895000782	710.3502585276733	1017.0
578	0.4134126953282451	18.564864845222324	572.5999496987712	1288.8819066649166	648.0
579	0.412663265492744	18.857713914769054	455.5579774061434	996.6107619493764	567.0
580	0.41191512666535046	18.13826330774417	936.2694440215819	1595.7419247499479	855.0
581	0.41116827440579273	18.874231963031974	455.5579774061434	996.6107619493764	558.0
582	0.41042270429666705	18.2894632747327	914.0312471192609	1645.5412358700785	513.0
583	0.4096784119432817	18.51429072714314	455.5579774061434	2035.6999720376807	729.0
584	0.4089353929735008	18.216104845512184	455.5579774061434	996.6107619493764	909.0
585	0.40819364303759054	17.77834660866111	635.6740049931132	953.087836356739	729.0
586	0.4074531578080668	18.215542427625373	428.6500895000782	710.3502585276733	918.0
587	0.40671393297954284	18.40377630743005	483.11224222614186	1315.7160495469993	801.0
588	0.4059759642685796	18.55667620068145	455.5579774061434	996.6107619493764	729.0
589	0.4052392474135371	18.304706652775142	483.11224222614186	1229.2579311198415	855.0
590	0.40450377817442584	17.511114011475996	455.5579774061434	4464.781463616342	855.0
591	0.40376955233276146	18.10771391476905	455.5579774061434	996.6107619493764	972.0
592	0.40303656569141866	0.0	N/A	N/A	0.0
593	0.4023048140744877	18.40850214608709	455.5579774061434	906.5128131189584	810.0
594	0.4015742933271317	18.365661851392044	428.6500895000782	710.3502585276733	837.0
595	0.4008449993154448	18.582328518058713	428.6500895000782	710.3502585276733	720.0
596	0.40011692792631215	16.388242014336623	2229.7688165681884	2971.61285306295	774.0
597	0.3993900750672704	18.57334286734812	455.5579774061434	996.6107619493764	720.0
598	0.39866443666636986	17.627222802717203	572.5999496987712	2289.376093848621	954.0
599	0.3979400086720376	18.374635741586612	483.11224222614186	2083.7945265971653	801.0
600	0.3972167870529417	18.408626572616473	455.5579774061434	887.9530116158824	810.0
601	0.39649476779785664	18.43232851805871	428.6500895000782	710.3502585276733	801.0
602	0.39577394691553003	17.906458003510288	1264.141709611963	1961.9689377346406	918.0
603	0.39505432043454947	18.1060249725589	914.0312471192609	1645.5412358700785	612.0
604	0.3943358844032123	18.303906195958508	455.5579774061434	1279.9832380647788	864.0
605	0.3936186348893951	18.40107802120518	455.5579774061434	996.6107619493764	810.0
606	0.39290256798042367	18.524231963031973	455.5579774061434	996.6107619493764	747.0
607	0.3921876797829462	18.57438058143572	455.5579774061434	996.6107619493764	720.0
608	0.39147396642280596	0.0	N/A	N/A	0.0
609	0.3907614240449142	18.67438058143572	455.5579774061434	996.6107619493764	666.0
610	0.390050048813127	18.91456247797709	436.2279799250718	800.4879298318344	540.0
611	0.3893398369101201	18.635226770920504	455.5579774061434	1760.5537208825633	666.0
612	0.3886307845372662	0.0	N/A	N/A	0.0
613	0.38792288791451357	18.390492216006884	455.5579774061434	996.6107619493764	819.0
614	0.38721614328026455	18.39603715931509	1264.141709611963	2085.264954490708	648.0
615	0.38651054689125586	18.718109227987167	483.11224222614186	1628.2471619811313	630.0
616	0.38580609502243957	0.0	N/A	N/A	0.0
617	0.38510278396686537	18.757565296365307	455.5579774061434	996.6107619493764	621.0
618	0.38440061003556325	17.806244501327065	965.9947333139568	1529.1533510344825	846.0
619	0.38369956955742734	18.90862657261647	455.5579774061434	887.9530116158824	540.0
620	0.38299965887910103	18.15650939519907	455.5579774061434	2634.4650113678154	927.0
621	0.3823008743648626	18.748995184725377	428.6500895000782	710.3502585276733	630.0
622	0.3816032123965116	18.671267772396043	483.11224222614186	1247.8107538085533	657.0
623	0.38090666937325723	18.874231963031978	455.5579774061434	996.6107619493764	558.0
624	0.38021124171160603	18.797478736808657	455.5579774061434	2035.6999720376807	576.0
625	0.37951692584525165	18.375293239283142	455.5579774061434	887.9530116158824	828.0
626	0.37882371822496486	18.591047248102385	455.5579774061434	996.6107619493764	711.0
627	0.37813161531848516	18.84089862969864	455.5579774061434	996.6107619493764	576.0
628	0.37744061361041237	18.557565296365304	455.5579774061434	996.6107619493764	729.0
629	0.37675070960209955	18.1626653655641	572.5999496987712	1288.8819066649166	855.0
630	0.3760618998115469	18.507713914769056	455.5579774061434	996.6107619493764	756.0
631	0.3753741807732963	0.0	N/A	N/A	0.0
632	0.37468754903832613	18.05715888267355	455.5579774061434	996.6107619493764	999.0
633	0.37400200117394855	18.174231963031975	455.5579774061434	996.6107619493764	936.0
634	0.3733175337637056	17.430326151900815	1285.801874787708	1779.9262715886432	549.0
635	0.3726341434072673	18.90862657261647	455.5579774061434	887.9530116158824	540.0
636	0.3719518267203308	18.521373319441807	483.11224222614186	1229.2579311198415	738.0
637	0.371270580334519	18.66882085914311	455.5579774061434	996.6107619493764	666.0
638	0.3705904008972811	16.591645725111647	2257.2461667063158	2955.5530483009925	774.0
639	0.36991128507179405	18.931531511888988	572.5999496987712	1288.8819066649166	450.0
640	0.36923322953686377	18.58587291795095	572.5999496987712	1057.6713306294985	639.0
641	0.368556230986828	17.878792526546093	914.0312471192609	2703.4389986229953	720.0
642	0.3678802861314592	18.15984749045673	635.6740049931132	978.8701700771588	522.0
643	0.3672053916958692	19.107713914769054	455.5579774061434	996.6107619493764	432.0
644	0.36653154442041347	18.625168812753756	455.5579774061434	906.5128131189584	693.0
645	0.3658587410605971	0.0	N/A	N/A	0.0
646	0.3651869783869809	18.115514532510396	572.5999496987712	1236.4359482595764	891.0
647	0.36451625318508785	18.407271639623186	455.5579774061434	996.6107619493764	810.0
648	0.363846562255312	18.258487347499106	878.4477293372528	1326.3850475759032	774.0
649	0.36317790241282566	18.340898629698643	455.5579774061434	996.6107619493764	846.0
650	0.3625102704874893	18.90862657261647	455.5579774061434	887.9530116158824	540.0
651	0.36184366332376106	18.471373319441803	483.11224222614186	1229.2579311198415	765.0
652	0.3611780777806073	17.313234008501553	1143.4009650667842	2905.1218568468653	783.0
653	0.3605135107314139	18.291835479420428	455.5579774061434	906.5128131189584	873.0
654	0.3598499590638983	18.0890653467628	1264.141709611963	2020.5029176682278	819.0
655	0.359187419680021	17.724231963031976	455.5579774061434	996.6107619493764	1179.0
656	0.3585258894959005	18.507565296365307	455.5579774061434	996.6107619493764	756.0
657	0.35786536544172576	18.02675627463958	635.6740049931132	1147.8698728896134	594.0
658	0.35720584446167136	18.540833869174516	455.5579774061434	996.6107619493764	738.0
659	0.3565473235138126	18.390898629698643	455.5579774061434	996.6107619493764	819.0
660	0.3558897995700411	18.874231963031974	455.5579774061434	996.6107619493764	558.0
661	0.35523326961598134	18.390898629698636	455.5579774061434	996.6107619493764	819.0
662	0.35457773065090814	17.581031216076717	795.3352945558995	1339.842865964837	810.0
663	0.35392317968766374	18.657158882673553	455.5579774061434	996.6107619493764	675.0
664	0.3532696137525766	18.0835252992955	635.6740049931132	2054.9152721476007	558.0
665	0.35261702988538013	18.06509774325522	455.5579774061434	1947.77133494486	972.0
666	0.3519654251391323	17.96856942029541	914.0312471192609	1645.5412358700785	684.0
667	0.35131479658013554	18.357565296365312	455.5579774061434	996.6107619493764	837.0
668	0.3506651412878581	18.62438058143572	455.5579774061434	996.6107619493764	693.0
669	0.3500164563548548	18.557565296365308	455.5579774061434	996.6107619493764	729.0
670	0.3493687388866892	18.757565296365307	455.5579774061434	996.6107619493764	621.0
671	0.348721986001856	18.781229144643753	436.2279799250718	800.4879298318344	612.0
672	0.3480761948317044	18.56486484522232	572.5999496987712	1288.8819066649166	648.0
673	0.34743136252036144	17.376541545674275	635.6740049931132	1176.7436773331415	945.0
674	0.34678748622465627	18.43478524895745	455.5579774061434	996.6107619493764	792.0
675	0.3461445631140453	18.624231963031974	455.5579774061434	996.6107619493764	693.0
676	0.3455025903705369	18.981229144643756	436.2279799250718	800.4879298318344	504.0
677	0.3448615651886179	18.363907741701986	501.0060138078032	839.6213297635967	774.0
678	0.34422148477517955	18.355057222008767	455.5579774061434	906.5128131189584	837.0
679	0.34358234634944496	18.173029365434903	455.5579774061434	996.6107619493764	918.0
680	0.3429441471428961	18.95756529636531	455.5579774061434	996.6107619493764	513.0
681	0.3423068843992023	18.12654154567427	635.6740049931132	1176.7436773331415	540.0
682	0.3416705553741486	18.222691639225566	914.0312471192609	1645.5412358700785	549.0
683	0.3410351573355651	18.90756529636531	455.5579774061434	996.6107619493764	540.0
684	0.3404006875632557	17.917978343275013	483.11224222614186	1628.2471619811313	1062.0
685	0.33976714334892955	0.0	N/A	N/A	0.0
686	0.3391345219961308	17.720767672366225	780.0592978965864	1147.7716228957906	738.0
687	0.3385028208201699	18.45715888267355	455.5579774061434	996.6107619493764	783.0
688	0.33787203714805536	18.697241075035322	501.0060138078032	839.6213297635967	594.0
689	0.3372421683184259	17.859141182073955	572.5999496987712	2574.438732806765	801.0
690	0.33661321168148284	18.39089862969864	455.5579774061434	996.6107619493764	819.0
691	0.33598516459892347	0.0	N/A	N/A	0.0
692	0.3353580244438745	18.991959905949805	455.5579774061434	887.9530116158824	495.0
693	0.3347317886008263	18.871417380177178	455.5579774061434	1279.9832380647788	558.0
694	0.3341064544655673	0.0	N/A	N/A	0.0
695	0.3334820194451191	18.571373319441808	483.11224222614186	1229.2579311198415	711.0
696	0.3328584809576718	18.474231963031976	455.5579774061434	996.6107619493764	774.0
697	0.3322358364325202	18.318118582290783	455.5579774061434	996.6107619493764	855.0
698	0.33161408330999986	18.591959905949803	455.5579774061434	887.9530116158824	711.0
699	0.3309932190414244	18.57438058143572	455.5579774061434	996.6107619493764	720.0
700	0.33037324108902266	18.557565296365308	455.5579774061434	996.6107619493764	729.0
701	0.329754146925876	18.82075885219985	572.5999496987712	2282.686210839773	495.0
702	0.3291359340358573	18.64089862969864	455.5579774061434	996.6107619493764	684.0
703	0.328518599913569	18.46486484522232	572.5999496987712	1288.8819066649166	702.0
704	0.3279021420642825	18.948875760958703	428.6500895000782	710.3502585276733	522.0
705	0.3272865580038774	18.50538995243513	455.5579774061434	1206.5527442230941	756.0
706	0.3266718452587819	18.392590368432565	1264.141709611963	3025.873248028774	639.0
707	0.32605800136591223	19.074231963031973	455.5579774061434	996.6107619493764	450.0
708	0.32544502387261476	19.074231963031977	455.5579774061434	996.6107619493764	450.0
709	0.324832910336606	18.891835479420422	455.5579774061434	906.5128131189584	549.0
710	0.3242216583259149	0.0	N/A	N/A	0.0
711	0.3236112654188248	18.10756529636531	455.5579774061434	996.6107619493764	972.0
712	0.32300172920381576	17.389150972542698	914.0312471192609	1645.5412358700785	999.0
713	0.3223930472795069	18.39089862969864	455.5579774061434	996.6107619493764	819.0
714	0.32178521725460063	18.465661851392046	428.6500895000782	710.3502585276733	783.0
715	0.32117823674782564	18.75756529636531	455.5579774061434	996.6107619493764	621.0
716	0.3205721033878811	18.03642344132184	1197.278398076961	1541.9899970642966	864.0
717	0.31996681481338085	17.84320821234094	635.6740049931132	1176.7436773331415	693.0
718	0.31936236867279866	18.691835479420423	455.5579774061434	906.5128131189584	657.0
719	0.31875876262441283	18.358773111603945	1264.141709611963	2366.0083741434773	666.0
720	0.3181559943362522	18.564145403475322	455.5579774061434	2035.6999720376807	702.0
721	0.31755406148604215	18.220194901800152	455.5579774061434	996.6107619493764	909.0
722	0.3169529617611504	17.956661511614108	914.0312471192609	1594.2242489551918	693.0
723	0.3163526928585343	18.75475071351051	455.5579774061434	1279.9832380647788	621.0
724	0.31575325248468755	18.20573201342947	1264.141709611963	2020.5029176682278	756.0
725	0.31515463835558755	18.3390653467628	1264.141709611963	2020.5029176682278	684.0
726	0.3145568481966434	0.0	N/A	N/A	0.0
727	0.31395987974264405	18.55756529636531	455.5579774061434	996.6107619493764	729.0
728	0.3133637307377066	19.314562477977088	436.2279799250718	800.4879298318344	324.0
729	0.31276839893522534	18.790898629698642	455.5579774061434	996.6107619493764	603.0
730	0.3121738820978208	18.921309819130098	455.5579774061434	996.6107619493764	531.0
731	0.31158017799728943	18.475293239283136	455.5579774061434	887.9530116158824	774.0
732	0.31098728441455326	17.785224147105605	1487.4498623634158	1791.9198397508778	711.0
733	0.31039519913961067	17.976541545674273	635.6740049931132	1176.7436773331415	621.0
734	0.30980391997148626	18.706782281926497	455.5579774061434	996.6107619493764	648.0
735	0.30921344471818246	18.691835479420423	455.5579774061434	906.5128131189584	657.0
736	0.30862377119662976	18.538908870285844	455.5579774061434	1206.5527442230941	738.0
737	0.30803489723263966	17.87654154567427	635.6740049931132	1176.7436773331415	675.0
738	0.3074468206608555	19.314562477977088	436.2279799250718	800.4879298318344	324.0
739	0.306859539324705	19.225168812753758	455.5579774061434	906.5128131189584	369.0
740	0.30627305107635305	18.825168812753756	455.5579774061434	906.5128131189584	585.0
741	0.30568735377665424	18.654886200079083	455.5579774061434	1279.9832380647788	675.0
742	0.305102445295106	18.707565296365306	455.5579774061434	996.6107619493764	648.0
743	0.30451832350980257	18.185821942141796	572.5999496987712	3032.994601715093	819.0
744	0.30393498630738836	18.424231963031975	455.5579774061434	996.6107619493764	801.0
745	0.3033524315830124	17.080678067250574	1278.5809426948974	2012.612579541644	729.0
