episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
825	0.5601412073992802	17.112573643433635	896.3132226256665	1960.7205798429914	954.0
826	0.5596157451671158	15.84670957782621	604.2944531042266	3338.904011024065	1656.0
827	0.5590909179347823	15.882627743233696	1236.3925873169167	2279.2361077932524	1656.0
828	0.5585667241693889	0.0	N/A	N/A	0.0
829	0.5580431623435885	17.73362831516789	972.8746348810868	1933.3954468209351	900.0
830	0.5575202309355515	13.638762037360038	604.2944531042266	N/A	1467.0
831	0.5569979284289385	16.36569151647601	604.2944531042266	1660.6078501047982	1665.0
832	0.5564762533128749	15.519001342634066	1133.1426206416825	N/A	1539.0
833	0.5559552040819238	9.262562286193932	1941.9558321405345	N/A	1134.0
834	0.5554347792360603	13.10120784036912	1293.9587039086537	N/A	1341.0
835	0.5549149772806461	15.708660291983227	1254.4957778613264	2433.8588942870715	1485.0
836	0.5543957967264024	15.654619318847242	807.084723335771	5197.850373966513	1422.0
837	0.5538772360893859	16.21942882703064	604.2944531042266	1879.686663050334	1611.0
838	0.5533592938909622	14.602392548633771	1188.6869834696083	4837.111278472521	1494.0
839	0.5528419686577808	14.036485945126124	2359.788717167249	3464.391776487884	1557.0
840	0.5523252589217502	16.010017800347764	854.600097745427	2761.4770935706965	1620.0
841	0.5518091632200129	14.135263815855152	807.084723335771	N/A	1449.0
842	0.5512936800949201	17.224720616036343	807.084723335771	1630.0306017931512	1179.0
843	0.5507788080940074	14.230480511375946	865.4238014487861	N/A	1521.0
844	0.5502645457699701	16.556752776470525	807.084723335771	2751.1684955686883	1512.0
845	0.549750891680639	16.663843259896453	793.1824441567001	2967.6621493318307	1350.0
846	0.5492378443889555	12.050056417477379	807.084723335771	1980.5950646984543	1323.0
847	0.5487254024629487	0.0	N/A	N/A	0.0
848	0.5482135644757098	15.90723868975123	896.3132226256665	1960.7205798429914	1467.0
849	0.5477023290053697	14.63878024381225	604.2944531042266	6378.972764575994	1575.0
850	0.5471916946350746	16.250746899799758	1632.7839811972008	2707.147989281979	1098.0
851	0.5466816599529624	16.97011287112137	1193.3796390219347	2367.811085201894	1152.0
852	0.5461722235521393	14.851180852346724	1263.4796966195051	5186.204998951788	1584.0
853	0.5456633840306574	15.980675646079069	604.2944531042266	4447.890495205493	1341.0
854	0.5451551399914898	17.211257256286405	604.2944531042266	1547.9134767063927	1323.0
855	0.5446474900425092	14.6219200076003	972.8746348810868	2275.6331020814628	1476.0
856	0.5441404327964643	16.96257364343363	896.3132226256665	1960.7205798429914	1035.0
857	0.543633966870957	13.174861146095829	604.2944531042266	3842.249088571531	1368.0
858	0.5431280908884202	16.33250533619853	854.600097745427	5888.4335535998225	1503.0
859	0.5426228034760947	16.512573643433633	896.3132226256665	1960.7205798429914	1278.0
860	0.5421181032660076	12.471830948411926	3032.551197288518	5977.107677778467	1368.0
861	0.5416139888949496	16.735867127132547	940.0286289822224	2040.5135711934975	1170.0
862	0.5411104590044529	14.609581656278886	604.2944531042266	N/A	1458.0
863	0.5406075122407692	15.657925572336923	604.2944531042266	3212.116641128962	1566.0
864	0.5401051472548483	16.740080155840026	604.2944531042266	3732.9075354941792	1476.0
865	0.5396033627023158	15.845980171922594	972.8746348810868	2043.8000625639625	1620.0
866	0.5391021572434521	16.18733518531217	604.2944531042266	3451.681604381401	1611.0
867	0.5386015295431705	16.61637348810908	604.2944531042266	3671.5033175659337	1296.0
868	0.538101478270996	17.29815112844196	793.1824441567001	1632.4730468991456	1143.0
869	0.5376020021010439	14.41305409469771	1193.3796390219347	4868.875733470301	1629.0
870	0.5371030997119992	11.480420022473833	2330.559796086622	N/A	1350.0
871	0.5366047697870953	15.540616997456684	604.2944531042266	5599.804579836815	1485.0
872	0.5361070110140926	16.67978725096265	604.2944531042266	4108.020615438771	1539.0
873	0.5356098220852594	13.269218092585312	1613.4828417744855	N/A	1422.0
874	0.5351132016973492	14.097047612190476	2356.2410797515336	3139.6027652304547	1107.0
875	0.5346171485515817	16.362094444480107	604.2944531042266	1879.686663050334	1620.0
876	0.5341216613536219	0.0	N/A	N/A	0.0
877	0.5336267388135598	15.451125106867142	1951.1379496555955	2772.7974192753545	963.0
878	0.5331323796458906	16.917689868416637	604.2944531042266	3086.432401099748	1458.0
879	0.5326385825694938	12.314257393420519	1347.980635893033	N/A	1395.0
880	0.5321453463076146	15.424256322470463	604.2944531042266	2764.8083923097315	1557.0
881	0.5316526695878427	15.13521378933169	1911.6882765402665	2763.009605779636	1260.0
882	0.5311605511420938	14.90816679104932	854.600097745427	N/A	1521.0
883	0.5306689897065893	13.321824755991523	3729.7260788754484	N/A	1395.0
884	0.530177984021837	16.574306677395064	604.2944531042266	4194.273576944376	1530.0
885	0.5296875328326117	16.61814016874088	604.2944531042266	2005.5871824099895	1521.0
886	0.529197634887936	17.0397525026383	1193.3796390219347	2010.8549089474952	1116.0
887	0.5287082889410615	15.729245604280893	1903.7131122453343	5611.724037093141	1656.0
888	0.5282194937494488	16.78881172373613	604.2944531042266	1660.6078501047982	1548.0
889	0.5277312480747496	16.952974587955154	604.2944531042266	3132.132702288745	1440.0
890	0.5272435506827876	13.942730627148926	604.2944531042266	5236.073237214083	1521.0
891	0.5267564003435394	17.431093163397133	604.2944531042266	1547.9134767063927	1206.0
892	0.526269795831116	15.593761005510258	972.8746348810868	1943.153034333054	1494.0
893	0.5257837359237447	17.57650128194962	604.2944531042266	1879.686663050334	1125.0
894	0.5252982194037504	0.0	N/A	N/A	0.0
895	0.5248132450575372	10.785905238939023	4817.408928092263	5631.7553276553235	1179.0
896	0.5243288116755703	17.376771781123512	604.2944531042266	1660.6078501047982	1233.0
897	0.5238449180523581	15.933918443860286	972.8746348810868	5128.738380106922	1512.0
898	0.5233615629864337	11.497872286204178	3136.14076502825	N/A	1359.0
899	0.5228787452803376	15.640760884442534	972.8746348810868	3711.627839485008	1368.0
900	0.5223964637405994	16.508971685804703	604.2944531042266	1547.9134767063927	1683.0
901	0.5219147171777208	17.565638432400895	604.2944531042266	2694.8757075241915	1125.0
902	0.5214335044061567	15.316503231631788	896.3132226256665	6626.031653570873	1593.0
903	0.5209528242442991	13.51138253380001	1268.578215964201	4570.667216605544	1197.0
904	0.5204726755144591	14.416431558529275	1950.9983884800038	3837.0810528049283	1503.0
905	0.5199930570428494	13.802585064433833	896.3132226256665	3753.9822038860325	1368.0
906	0.5195139676595671	14.222708308412845	1301.4658662216377	6565.89103881243	1485.0
907	0.5190354061985774	15.848959365437889	604.2944531042266	6344.396549814391	1548.0
908	0.518557371497695	17.427598561377703	604.2944531042266	1581.3603508932724	1206.0
909	0.5180798623985688	16.059919549913122	604.2944531042266	4061.2595402886536	1449.0
910	0.5176028777466641	16.989842592935833	1254.4957778613264	2801.6906385039633	1098.0
911	0.5171264163912462	0.0	N/A	N/A	0.0
912	0.5166504771853635	17.045906976766965	896.3132226256665	1960.7205798429914	990.0
913	0.5161750589858309	0.0	N/A	N/A	0.0
914	0.5157001606532142	12.458891992677406	1679.973611078197	N/A	1332.0
915	0.515225781051812	16.72041299967752	972.8746348810868	2638.55546557873	1422.0
916	0.5147519190496413	11.59219182296283	2259.4873251774648	N/A	1359.0
917	0.51427857351842	15.400254354812779	1678.9852227178353	4428.027893699923	1467.0
918	0.5138057433335511	12.842235522149233	807.084723335771	N/A	1341.0
919	0.5133334273741071	16.530765880259885	604.2944531042266	1879.686663050334	1575.0
920	0.5128616245228136	14.45300249555573	604.2944531042266	3509.7704794495903	1422.0
921	0.5123903336660331	13.759320484935884	972.8746348810868	2043.8000625639625	1422.0
922	0.5119195536937504	15.7956635443324	1260.2026370991186	3812.0330702021843	1242.0
923	0.5114492834995558	0.0	N/A	N/A	0.0
924	0.5109795219806298	14.8520649287886	1196.5909698046983	2053.664540284369	1467.0
925	0.5105102680377281	16.40765662378488	604.2944531042266	3643.559342411979	1701.0
926	0.5100415205751654	15.203352484455612	604.2944531042266	4998.868228787513	1512.0
927	0.5095732785008004	0.0	N/A	N/A	0.0
928	0.5091055407260207	14.080121029689488	1224.162035163344	4766.812317636368	1467.0
929	0.5086383061657274	16.23802104648219	1581.0364665780805	2639.402571469696	1512.0
930	0.5081715737383198	18.109902876952876	604.2944531042266	1863.6664706549363	837.0
931	0.5077053423656811	17.113040184007534	896.3132226256665	1751.8076594218276	954.0
932	0.5072396109731625	15.953357072637283	1188.6869834696083	3524.477508910914	1368.0
933	0.5067743784895691	15.138948045386075	604.2944531042266	4176.245109903262	1584.0
934	0.5063096438471446	17.44343844779018	604.2944531042266	1660.6078501047982	1197.0
935	0.5058454059815571	16.494823078660758	1678.9852227178353	4168.16306199816	1215.0
936	0.5053816638318842	17.57677178112351	604.2944531042266	1660.6078501047982	1125.0
937	0.504918416340598	17.27081317191032	1193.3796390219347	2239.0986918095605	990.0
938	0.5044556624535516	12.187816622051074	1524.1378710785916	4500.940520245172	1305.0
939	0.5039934011199638	15.308129821478898	1572.2591623590558	3089.511829015988	1341.0
940	0.5035316312924055	15.440787149121265	854.600097745427	2742.638010536891	1539.0
941	0.5030703519267851	0.0	N/A	N/A	0.0
942	0.5026095619823341	14.672992674115873	604.2944531042266	1879.686663050334	1494.0
943	0.5021492604215935	13.942748148176166	2340.6691094257058	5603.75319956719	1566.0
944	0.5016894462103995	0.0	N/A	N/A	0.0
945	0.5012301183178697	12.687352225841735	1973.57823974255	5292.489292603405	1404.0
946	0.500771275716389	0.0	N/A	N/A	0.0
947	0.5003129173815961	11.773483523151565	1304.6832162816656	N/A	1296.0
948	0.49985504229236977	17.69316794861629	604.2944531042266	1879.686663050334	1062.0
949	0.49939764943081466	17.74316794861629	604.2944531042266	1879.686663050334	1035.0
950	0.49894073778224857	15.681186875484535	865.4238014487861	1683.4667273682107	1557.0
951	0.49848430633518803	16.595447836819346	896.3132226256665	2989.2586551734066	963.0
952	0.49802835408133606	0.0	N/A	N/A	0.0
953	0.4975728800155673	11.982608479475342	1352.3201180294973	N/A	1377.0
954	0.4971178831359161	17.132653270849662	832.3789776547583	2424.580578572612	1341.0
955	0.49666336244356235	13.354855286107579	896.3132226256665	6263.87517335601	1521.0
956	0.4962093169428189	17.677457297026038	604.2944531042266	1581.3603508932724	1071.0
957	0.495755745641118	14.893646159794837	896.3132226256665	4906.046381751384	1575.0
958	0.4953026475489988	15.092048593882511	856.242819799165	2649.8174370643965	1575.0
959	0.49485002168009395	16.020521841877738	1218.3918889133251	2706.9830382662954	1206.0
960	0.4943978670511171	15.557673428230563	604.2944531042266	4458.170295909598	1521.0
961	0.4939461826818494	14.400689260781549	2387.0243666252522	6361.139774260125	1440.0
962	0.4934949675951279	16.642961094677666	896.3132226256665	2950.9695966948952	1197.0
963	0.49304422081683164	13.77124699065706	2340.0744160731856	6390.7550292698	1530.0
964	0.49259394137586987	16.723157945582024	865.4238014487861	1971.6552993404812	1251.0
965	0.4921441283041691	14.200458313784836	604.2944531042266	2404.91059033677	1467.0
966	0.49169478063666083	14.127157807102844	1268.578215964201	N/A	1485.0
967	0.4912458974112688	17.659834615282954	604.2944531042266	1879.686663050334	1080.0
968	0.49079747766889714	17.452532053381915	604.2944531042266	3064.835835359088	1125.0
969	0.4903495204534176	15.947630128823118	865.4238014487861	2400.7787404162736	1611.0
970	0.48990202481165757	16.30508188977524	604.2944531042266	3412.7217359017172	1233.0
971	0.48945498979338786	15.458258854175217	972.8746348810868	4122.324145567899	1359.0
972	0.4890084144513105	15.233370186664427	865.4238014487861	1904.2156546929343	1431.0
973	0.4885622978410469	15.243125360937919	604.2944531042266	3507.571558384237	1494.0
974	0.48811663902112556	16.021648675050766	1193.3796390219347	2051.718636625151	1548.0
975	0.48767143705297067	15.971357261853816	865.4238014487861	4793.652833306621	1404.0
976	0.48722669100088933	13.60710816781013	2247.978183521461	6771.898049905188	1521.0
977	0.48678239993206107	16.776337209755155	604.2944531042266	1879.686663050334	1557.0
978	0.48633856291652466	15.830904466479872	604.2944531042266	5277.815647154925	1485.0
979	0.4858951790271676	17.11403727086753	604.2944531042266	3015.1290646538155	1350.0
980	0.4854522473397139	0.0	N/A	N/A	0.0
981	0.4850097669327127	0.0	N/A	N/A	0.0
982	0.48456773688752675	15.383614145250833	854.600097745427	6365.109939810454	1611.0
983	0.484126156288321	15.473547927172916	1558.1665256674735	4058.054884353602	1224.0
984	0.48368502422205073	16.89797425375992	604.2944531042266	4070.137053278211	1179.0
985	0.48324433977845116	17.290255195483333	865.4238014487861	1904.2156546929343	945.0
986	0.48280410205002566	15.895280476595332	972.8746348810868	7072.529620196298	1602.0
987	0.4823643101320343	0.0	N/A	N/A	0.0
988	0.481924963122483	17.943167948616285	604.2944531042266	1879.686663050334	927.0
989	0.4814860601221126	14.040174068072824	927.7507863874531	7111.284797398861	1512.0
990	0.4810476002343871	13.50521276314271	1196.5909698046983	4965.920627930199	1530.0
991	0.4806095825654838	15.693711970120535	793.1824441567001	6241.421867169715	1557.0
992	0.48017200622428124	15.761089983196038	854.600097745427	4123.630225614873	1323.0
993	0.4797348703223492	15.404566776542506	856.242819799165	6927.550100809414	1602.0
994	0.4792981739739369	16.409366449802675	1268.578215964201	3019.584009485074	1161.0
995	0.47886191629596375	15.29324333262651	1193.3796390219347	7064.202203418501	1584.0
996	0.4784260964080067	17.342571440480274	604.2944531042266	1942.326328505431	1251.0
997	0.4779907134322914	17.065057469376075	604.2944531042266	3806.50395217083	1332.0
998	0.47755576649368014	17.207993820609893	604.2944531042266	2651.3481301288703	1323.0
999	0.4771212547196624	16.11984894927723	1355.60734886544	2676.248813715139	1602.0
1000	0.4766871772403438	0.0	N/A	N/A	0.0
1001	0.47625353318843555	16.446041353325416	604.2944531042266	2789.665760582516	1044.0
1002	0.4758203216992444	16.543893730875748	1268.578215964201	2340.610244863595	1089.0
1003	0.4753875419106619	0.0	N/A	N/A	0.0
1004	0.4749551929631548	16.060003235478913	1946.2467812637742	4139.009407295746	1512.0
1005	0.4745232739997538	15.131553778482827	856.242819799165	4140.712406105976	1593.0
1006	0.47409178416604447	17.859834615282953	604.2944531042266	1879.686663050334	972.0
1007	0.4736607226101559	16.52231933422118	1347.7710862548217	2449.3480572321796	1413.0
1008	0.47323008848275194	15.890736898027836	1209.448737719645	3862.598532740057	1575.0
1009	0.47279988093701986	0.0	N/A	N/A	0.0
1010	0.47237009912866135	12.293090584711244	604.2944531042266	N/A	1350.0
1011	0.4719407422158821	0.0	N/A	N/A	0.0
1012	0.471511809359382	15.219848176444513	604.2944531042266	3041.3441896658946	1494.0
1013	0.4710832997223453	16.313493940296688	1300.5266960171841	2270.011415122425	792.0
1014	0.47065521247043074	15.649553281998433	972.8746348810868	3872.5078871360693	1548.0
1015	0.47022754677176204	14.49212991632403	896.3132226256665	3081.370635485184	1557.0
1016	0.4698003017969178	0.0	N/A	N/A	0.0
1017	0.4693734767189225	16.27830868192689	1301.4658662216377	2701.8135914096874	1458.0
1018	0.46894707071323605	12.174354343737605	2289.776611254118	N/A	1323.0
1019	0.46852108295774486	16.157373214729898	896.3132226256665	3054.449810425776	1458.0
1020	0.4680955126327522	0.0	N/A	N/A	0.0
1021	0.46767035892096853	16.155927041441615	604.2944531042266	4166.989998838701	1602.0
1022	0.4672456210075022	17.0979033525132	896.3132226256665	1653.83703355369	963.0
1023	0.4668212980798505	15.210850405752266	604.2944531042266	1581.3603508932724	1557.0
1024	0.46639738932788943	17.69316794861629	604.2944531042266	1879.686663050334	1062.0
1025	0.465973893943865	14.94201096732675	604.2944531042266	N/A	1566.0
1026	0.4655508111223843	16.729728572692654	896.3132226256665	1751.8076594218276	1161.0
1027	0.4651281400604055	8.883028854097883	927.7507863874531	N/A	1161.0
1028	0.46470587995722945	14.847038286296234	1300.5266960171841	2395.245597329725	1440.0
1029	0.46428403001449026	17.411510942506876	972.8746348810868	2255.8353599360403	1071.0
1030	0.4638625894361459	17.24509212675377	972.8746348810868	2043.8000625639625	1161.0
1031	0.4634415574284698	17.49428696386396	604.2944531042266	1581.3603508932724	1170.0
1032	0.4630209332000419	0.0	N/A	N/A	0.0
1033	0.4626007159617387	0.0	N/A	N/A	0.0
1034	0.4621809049267258	13.83073637625298	604.2944531042266	1581.3603508932724	1395.0
1035	0.4617614993104482	13.603909406819495	1272.479995704343	6644.5585846562435	1521.0
1036	0.46134249833062146	16.934461046671206	604.2944531042266	3837.258974444981	1305.0
1037	0.4609239012072234	13.85073789833696	3413.217170300285	5452.1505128478675	1305.0
1038	0.46050570716248496	17.013425488980495	854.600097745427	3033.685108919785	1035.0
1039	0.4600879154208821	13.531053971805068	604.2944531042266	N/A	1485.0
1040	0.4596705252091262	17.2139725111226	604.2944531042266	3035.5699438021384	1314.0
1041	0.4592535357561568	16.23273154673531	1188.6869834696083	2360.9948077401223	1233.0
1042	0.45883694629313165	15.895955747239848	604.2944531042266	3790.5520103533167	1638.0
1043	0.45842075605341903	15.832248745978225	604.2944531042266	3790.5520103533167	1629.0
1044	0.45800496427258963	15.698993730901833	604.2944531042266	3462.2225792921595	1584.0
1045	0.45758957018840696	15.718273501707236	896.3132226256665	4121.934856907975	1296.0
1046	0.4571745730408201	16.659401782582982	1564.083035464121	2613.4485211042347	1152.0
1047	0.4567599720719546	15.304440524346711	604.2944531042266	2005.5871824099895	1485.0
1048	0.4563457665261046	16.900724920299577	1263.4796966195051	3026.0572106161453	1134.0
1049	0.45593195564972433	12.48705956800306	2113.1141089741996	3823.773558786276	1332.0
1050	0.4555185386914202	17.626771781123512	604.2944531042266	1660.6078501047982	1098.0
1051	0.4551055149019422	15.319079499747506	604.2944531042266	4080.7624819234993	1404.0
1052	0.4546928835341759	13.041249259553384	1620.4788914947221	5942.217611570015	1422.0
1053	0.4542806438431347	14.327640605822754	1719.908324916228	4479.630408817483	1557.0
1054	0.453868795085951	13.949545136049116	3435.4967603021664	5203.62508644136	1521.0
1055	0.45345733652186904	0.0	N/A	N/A	0.0
1056	0.4530462674122362	13.40133862599929	807.084723335771	N/A	1359.0
1057	0.45263558702049544	16.167349303923995	604.2944531042266	2764.8083923097315	1638.0
1058	0.4522252946121774	14.24192631744532	1648.8497572330505	4056.694715911937	1476.0
1059	0.4518153894548922	16.38475429766144	1618.0597636514392	2377.3651336305766	1224.0
1060	0.45140587081832173	15.313746583242182	604.2944531042266	N/A	1566.0
1061	0.45099673797421214	16.384834815576195	1370.4129097360308	2655.0100528567086	1269.0
1062	0.45058799019636564	0.0	N/A	N/A	0.0
1063	0.45017962676063306	17.64308617082378	807.084723335771	2304.1710129706607	945.0
1064	0.4497716469449059	0.0	N/A	N/A	0.0
1065	0.44936405002910895	16.89403189103647	1268.578215964201	2314.4533409577793	900.0
1066	0.4489568352951926	0.0	N/A	N/A	0.0
1067	0.4485500020271248	17.673923037809846	865.4238014487861	1683.4667273682107	738.0
1068	0.4481435495108843	14.902603825575735	1230.4833287893032	2345.9560013977366	1485.0
1069	0.44773747703445277	13.541299038430651	1268.578215964201	N/A	1458.0
1070	0.4473317838878068	15.33382049050807	604.2944531042266	1643.9109353111237	1539.0
1071	0.44692646936291125	17.5749569846574	604.2944531042266	2225.348425803606	1125.0
1072	0.4465215327537113	0.0	N/A	N/A	0.0
1073	0.44611697335612566	15.626305234532504	604.2944531042266	N/A	1548.0
1074	0.44571279046803824	15.721464529176362	604.2944531042266	1355.1818572213917	1575.0
1075	0.44530898338929203	15.590356024751511	604.2944531042266	3897.1685349260106	1161.0
1076	0.44490555142168087	17.32650128194962	604.2944531042266	1879.686663050334	1260.0
1077	0.4445024938689426	17.609834615282953	604.2944531042266	1879.686663050334	1107.0
1078	0.4440998100367518	17.263040184007536	896.3132226256665	1751.8076594218276	873.0
1079	0.44369749923271273	14.025913604628755	1248.7957889947234	N/A	1458.0
1080	0.4432955607663521	17.309902876952872	604.2944531042266	1863.6664706549363	1269.0
1081	0.4428939939491119	15.794409925947432	793.1824441567001	3853.2620483816336	1512.0
1082	0.44249279809434205	16.260216531437774	604.2944531042266	1879.686663050334	1584.0
1083	0.44209197251729426	13.917656747841304	2338.0956172053848	3404.1160404890647	1476.0
1084	0.44169151653511407	18.28109316339713	604.2944531042266	1547.9134767063927	747.0
1085	0.4412914294668343	16.406431773096664	604.2944531042266	4814.031450133671	1548.0
1086	0.44089171063336785	17.893189697213945	604.2944531042266	1879.686663050334	954.0
1087	0.4404923593575014	17.509460957002595	604.2944531042266	1660.6078501047982	1161.0
1088	0.44009337496388756	16.230680979187223	1870.844824541767	2714.5925218224093	1035.0
1089	0.4396947567790388	0.0	N/A	N/A	0.0
1090	0.4392965041313206	17.556453936550227	604.2944531042266	1879.686663050334	1134.0
1091	0.43889861635094407	16.53747600930978	604.2944531042266	3723.200442888215	1287.0
1092	0.43850109276995963	12.684669698248275	896.3132226256665	N/A	1413.0
1093	0.43810393272225046	14.043949505352925	1629.9652056014045	4067.0898871329455	1188.0
1094	0.43770713554352536	17.32590477381361	604.2944531042266	1942.326328505431	1260.0
1095	0.43731070057131205	16.847043692311214	604.2944531042266	3035.5699438021384	1512.0
1096	0.43691462714495133	17.240255195483336	865.4238014487861	1904.2156546929343	972.0
1097	0.43651891460558934	16.4888469588883	1648.1980764300813	2771.0784884767454	1026.0
1098	0.4361235622961719	17.860105114456847	604.2944531042266	1660.6078501047982	972.0
1099	0.43572856956143746	17.7763511648918	604.2944531042266	1879.686663050334	1017.0
1100	0.4353339357479107	17.259356658096337	604.2944531042266	3779.5401822045737	1260.0
1101	0.4349396602038962	16.322149510001505	604.2944531042266	2389.6869376298437	1584.0
1102	0.43454574227947185	16.42446003752584	604.2944531042266	4838.865164243254	1647.0
1103	0.43415218132648237	16.26223166224631	604.2944531042266	N/A	1521.0
1104	0.433758976698533	15.522693489110006	604.2944531042266	3100.820356544509	1476.0
1105	0.43336612775098304	14.249063219052237	1602.2821710335604	N/A	1485.0
1106	0.43297363384093956	15.988865172609444	604.2944531042266	6528.302843197907	1629.0
1107	0.43258149432725146	16.563252779381035	865.4238014487861	2401.4021831105056	1332.0
1108	0.43218970857050243	17.13356419265144	854.600097745427	2074.9677127671116	1332.0
1109	0.431798275933005	17.609834615282953	604.2944531042266	1879.686663050334	1107.0
1110	0.4314071957787948	16.207014552971327	1361.991097536629	2308.4720261576526	1017.0
1111	0.4310164674736239	15.583265701828653	1514.4698891358335	2533.198613055365	1566.0
1112	0.43062609038495414	16.89604611208509	604.2944531042266	1879.686663050334	1476.0
1113	0.43023606388195235	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1114	0.42984638733548297	18.014496079913446	604.2944531042266	1531.1484712479598	891.0
1115	0.4294570601181025	15.60040415912653	972.8746348810868	5536.471987579325	1611.0
1116	0.4290680816040534	16.383824548808057	604.2944531042266	4946.731386755643	1593.0
1117	0.428679451169258	16.66824073588173	896.3132226256665	3801.751648703764	1170.0
1118	0.4282911681913124	16.444272888140397	1514.4698891358335	2375.062783898808	1107.0
1119	0.4279032320494809	15.967944561934939	1558.1665256674735	2416.5077098780266	1080.0
1120	0.4275156421246893	0.0	N/A	N/A	0.0
1121	0.4271283977995197	16.2864101033645	1678.9852227178353	2986.934916142061	1413.0
1122	0.42674149845820464	14.394918951617788	1604.5592126679928	2673.3137989737183	1521.0
1123	0.4263549434866202	14.5333596797333	1927.7364304137614	4834.551068416977	1521.0
1124	0.42596873227228116	16.792407299323187	604.2944531042266	4934.613925611857	1485.0
1125	0.425582864204335	14.763334447283698	1667.7741606986415	3845.5817134218296	1584.0
1126	0.4251973386735559	12.12049085120663	2025.9866885545516	6695.166737361317	1440.0
1127	0.42481215507233894	15.70770495266529	604.2944531042266	3824.9724674000713	1305.0
1128	0.4244273127946946	14.252056998760334	604.2944531042266	6249.756763879704	1557.0
1129	0.42404281123624266	15.65645766360309	1307.4702167539633	4569.429349919567	1530.0
1130	0.4236586497942072	17.209834615282954	604.2944531042266	1879.686663050334	1323.0
1131	0.4232748278674099	14.479881852164135	1210.134778894032	2387.6548600156384	1575.0
1132	0.4228913448562652	15.442882131722998	604.2944531042266	2753.9225994716767	1584.0
1133	0.4225082001627747	17.59343844779018	604.2944531042266	1660.6078501047982	1116.0
1134	0.4221253931905209	17.057831794868193	604.2944531042266	3762.0842020383393	1350.0
1135	0.42174292334466235	17.450294981834556	972.8746348810868	1933.3954468209351	1053.0
1136	0.4213607900319276	17.040255195483333	865.4238014487861	1904.2156546929343	1080.0
1137	0.42097899266061	17.622547437600762	856.242819799165	2649.8174370643965	927.0
1138	0.42059753064056205	16.510560397542413	1268.578215964201	2340.610244863595	1107.0
1139	0.4202164033831899	15.413221511304442	2019.9839710795552	4237.952605208226	1485.0
1140	0.4198356103014478	15.097836484842073	1952.451921961966	3501.0695617941237	1035.0
1141	0.4194551508098332	15.529204922674957	854.600097745427	5970.6928079887375	1548.0
1142	0.4190750243243807	17.143017831558467	604.2944531042266	1879.686663050334	1359.0
1143	0.418695230262657	17.32656954361954	604.2944531042266	1863.6664706549363	1260.0
1144	0.4183157680437557	14.971731920884762	896.3132226256665	N/A	1539.0
1145	0.4179366370882913	16.541136727028714	604.2944531042266	1942.326328505431	1575.0
1146	0.41755783681839476	16.897314102183245	604.2944531042266	3010.0573523351486	1296.0
1147	0.4171793666577077	15.466686924226197	1248.7957889947234	6709.385976680679	1593.0
1148	0.41680122603137726	17.10361599028996	604.2944531042266	3488.6750294267276	1242.0
1149	0.4164234143660508	17.411434308323237	604.2944531042266	2055.983867063469	1197.0
1150	0.41604593108987076	10.900605084509682	4512.737324374552	6282.109781178854	1269.0
1151	0.4156687756324693	15.780371629329558	604.2944531042266	1879.686663050334	1611.0
1152	0.41529194742496345	17.60484987942175	807.084723335771	2372.2843488959807	972.0
1153	0.4149154458999498	15.881480886459022	604.2944531042266	5654.1283579583815	1620.0
1154	0.4145392704914994	15.295794496745723	604.2944531042266	2404.91059033677	1575.0
1155	0.4141634206351521	17.759834615282955	604.2944531042266	1879.686663050334	1026.0
1156	0.41378789576791286	17.63901954518682	807.084723335771	1980.5950646984543	954.0
1157	0.4134126953282451	13.76374942562962	604.2944531042266	1879.686663050334	1440.0
1158	0.4130378187560665	17.993236210286206	604.2944531042266	1863.6664706549363	900.0
1159	0.412663265492744	14.497600747605404	604.2944531042266	2764.8083923097315	1458.0
1160	0.4122890349810886	14.920485785198213	1193.3796390219347	N/A	1485.0
1161	0.41191512666535046	14.028202024705456	971.80244466122	5666.135935554074	1476.0
1162	0.4115415399912141	16.185815409409276	604.2944531042266	5301.633350743105	1620.0
1163	0.41116827440579273	16.831879804017564	604.2944531042266	3170.200013149092	1323.0
1164	0.41079532935762464	17.047501577879025	604.2944531042266	1547.9134767063927	1413.0
1165	0.41042270429666705	15.275222736792909	1648.1980764300813	4273.48098543268	1548.0
1166	0.41005039867429227	15.459345586709711	604.2944531042266	4041.1085601609043	1323.0
1167	0.4096784119432817	15.876655589293067	940.0286289822224	1996.8357838110846	1575.0
1168	0.4093067435578224	17.248151128441958	793.1824441567001	1632.4730468991456	1170.0
1169	0.4089353929735008	16.274860815911957	856.242819799165	2649.8174370643965	1557.0
1170	0.4085643596472993	17.9977598300638	604.2944531042266	1547.9134767063927	900.0
1171	0.40819364303759054	16.777709370101825	807.084723335771	4524.890774609203	1332.0
1172	0.4078232426041333	16.977598561377704	604.2944531042266	1581.3603508932724	1449.0
1173	0.4074531578080668	15.992851808642774	854.600097745427	2074.9677127671116	1584.0
1174	0.40708338811190736	15.841727831836671	604.2944531042266	4217.047748652324	1296.0
1175	0.40671393297954284	14.476626124468662	2028.8985016594802	4135.7195433505085	1206.0
1176	0.40634479187622774	17.156620722987366	604.2944531042266	3031.285600519965	1350.0
1177	0.4059759642685796	0.0	N/A	N/A	0.0
1178	0.4056074496245733	17.1139725111226	604.2944531042266	3035.5699438021384	1368.0
