episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
427	0.5446474900425092	15.69039526767701	955.5281468092766	2980.773628362448	1845.0
428	0.543633966870957	12.540021758839105	3014.405059991922	N/A	1656.0
429	0.5426228034760947	9.00785813114293	912.2902809515153	N/A	1350.0
430	0.5416139888949496	13.602932111136614	1359.7387948743717	5251.730097940569	1836.0
431	0.5406075122407692	11.84850539619243	955.5281468092766	N/A	1656.0
432	0.5396033627023158	9.63962569575557	2660.6184807522914	N/A	1458.0
433	0.5386015295431705	12.407473221499705	912.2902809515153	N/A	1674.0
434	0.5376020021010439	10.090641672984459	4088.0227609468243	N/A	1566.0
435	0.5366047697870953	6.952478651968752	5994.516128172069	N/A	1287.0
436	0.5356098220852594	8.478836881817573	912.2902809515153	N/A	1233.0
437	0.5346171485515817	12.421462179128572	2059.7870791875234	N/A	1701.0
438	0.5336267388135598	12.107387208887095	1283.0692908758554	N/A	1701.0
439	0.5326385825694938	10.16643026715926	3138.328662690226	N/A	1548.0
440	0.5316526695878427	13.03228353937521	912.2902809515153	N/A	1737.0
441	0.5306689897065893	13.864731466103107	1655.6658212603893	6988.791923635807	1881.0
442	0.5296875328326117	12.176509221287926	1319.3032752133993	N/A	1665.0
443	0.5287082889410615	11.916687368623707	3798.792663611958	N/A	1665.0
444	0.5277312480747496	9.869778455647134	1312.4288422351879	N/A	1548.0
445	0.5267564003435394	7.132478656567329	N/A	N/A	1323.0
446	0.5257837359237447	8.805198383598398	2695.8481783800557	N/A	1413.0
447	0.5248132450575372	10.310320877381693	1669.465871082142	N/A	1512.0
448	0.5238449180523581	14.188836782644582	1645.505623650493	4531.257900865346	1890.0
449	0.5228787452803376	0.0	N/A	N/A	0.0
450	0.5219147171777208	10.624740557109257	1263.009127905231	N/A	1548.0
451	0.5209528242442991	12.752651837447438	3051.751999102909	N/A	1746.0
452	0.5199930570428494	14.060247220322664	1337.7336530734206	5519.4612616219	1809.0
453	0.5190354061985774	9.906227401006042	912.2902809515153	N/A	1503.0
454	0.5180798623985688	11.973406029380069	2353.6318464333795	N/A	1692.0
455	0.5171264163912462	9.222515277849883	1682.9953526277393	N/A	1476.0
456	0.5161750589858309	15.260707571146924	2029.9872811209627	3524.8978495352544	1917.0
457	0.515225781051812	8.247256327204065	955.5281468092766	N/A	1386.0
458	0.51427857351842	11.680216009104418	912.2902809515153	2367.9725298914445	1638.0
459	0.5133334273741071	14.012459445972766	1673.4716839228104	4482.222598984728	1782.0
460	0.5123903336660331	7.632966148463551	N/A	N/A	1296.0
461	0.5114492834995558	0.0	N/A	N/A	0.0
462	0.5105102680377281	0.0	N/A	N/A	0.0
463	0.5095732785008004	13.709007021374285	2343.9320889556247	4931.6298618993205	1800.0
464	0.5086383061657274	11.25816102496231	912.2902809515153	N/A	1566.0
465	0.5077053423656811	14.024524774856204	912.2902809515153	N/A	1818.0
466	0.5067743784895691	10.380701267385316	1260.3332111565721	N/A	1575.0
467	0.5058454059815571	15.498608910353182	912.2902809515153	5558.990142654824	1998.0
468	0.504918416340598	10.272813487911543	2033.0058164284221	N/A	1575.0
469	0.5039934011199638	7.360833139723079	2711.7436092034204	N/A	1305.0
470	0.5030703519267851	0.0	N/A	N/A	0.0
471	0.5021492604215935	13.354320295856379	2762.51280063538	4805.0683593944495	1728.0
472	0.5012301183178697	11.70503486075744	1677.430884586735	3147.832183585144	1620.0
473	0.5003129173815961	12.647262456482679	912.2902809515153	N/A	1656.0
474	0.49939764943081466	11.903494782254398	3059.4713317268947	N/A	1656.0
475	0.49848430633518803	12.39337717570938	1337.7336530734206	2824.8996154248	1710.0
476	0.4975728800155673	13.959315362995682	1663.055435948712	5619.081081245419	1782.0
477	0.49666336244356235	12.276513266793565	1337.7336530734206	2824.8996154248	1638.0
478	0.495755745641118	13.775242325589371	955.5281468092766	7085.912587445484	1872.0
479	0.49485002168009395	0.0	N/A	N/A	0.0
480	0.4939461826818494	15.570334004564561	912.2902809515153	3687.3754568964882	1917.0
481	0.49304422081683164	11.043255671719022	912.2902809515153	N/A	1665.0
482	0.4921441283041691	12.344318867633907	1700.589997449554	N/A	1701.0
483	0.4912458974112688	12.547813579057998	912.2902809515153	6284.232431120615	1773.0
484	0.4903495204534176	8.0752421173093	4184.4072931366345	N/A	1395.0
485	0.48945498979338786	8.67857624952173	2783.5337758067108	N/A	1413.0
486	0.4885622978410469	8.47877449051057	5972.263451469072	N/A	1422.0
487	0.48767143705297067	7.810806560766258	1633.1269777978334	N/A	1314.0
488	0.48678239993206107	15.356616852538341	955.5281468092766	2424.569778581205	1890.0
489	0.4858951790271676	10.257894129335018	4905.054980702915	N/A	1548.0
490	0.4850097669327127	15.380553220613399	1663.055435948712	3128.4416440423965	1818.0
491	0.484126156288321	0.0	N/A	N/A	0.0
492	0.48324433977845116	12.94370195706525	1633.1269777978334	N/A	1719.0
493	0.4823643101320343	8.615238995278867	912.2902809515153	N/A	1422.0
494	0.4814860601221126	11.69020567989663	955.5281468092766	N/A	1665.0
495	0.4806095825654838	0.0	N/A	N/A	0.0
496	0.4797348703223492	10.578841716823911	5635.666273703979	N/A	1593.0
497	0.47886191629596375	12.069918257623293	1291.4176187986172	N/A	1674.0
498	0.4779907134322914	14.498688552052688	912.2902809515153	N/A	1827.0
499	0.4771212547196624	14.938254537339622	912.2902809515153	2367.9725298914445	1881.0
500	0.47625353318843555	10.123930594219274	2415.349014728798	N/A	1557.0
501	0.4753875419106619	10.372771354139779	3375.0445748790135	N/A	1566.0
502	0.4745232739997538	13.320016697400444	1260.3332111565721	N/A	1782.0
503	0.4736607226101559	12.725159627654712	2053.479612963615	N/A	1692.0
504	0.47279988093701986	13.573980987287598	1319.3032752133993	N/A	1755.0
505	0.4719407422158821	15.847608320394285	912.2902809515153	2367.9725298914445	1908.0
506	0.4710832997223453	10.628752049527975	1676.2424869594518	N/A	1557.0
507	0.47022754677176204	12.732930309924146	1663.055435948712	3128.4416440423965	1719.0
508	0.4693734767189225	14.261543327936943	2045.6054128270869	3520.473535223496	1656.0
509	0.46852108295774486	11.87370728268391	4861.667777889465	6642.596718258576	1611.0
510	0.46767035892096853	13.040746483420177	912.2902809515153	N/A	1719.0
511	0.4668212980798505	13.751522950938599	912.2902809515153	N/A	1773.0
512	0.465973893943865	12.958048836486665	1235.754341523831	N/A	1728.0
513	0.4651281400604055	13.42984718986792	1312.4288422351879	5311.489386594071	1746.0
514	0.46428403001449026	11.354434007995204	2028.1226411096768	N/A	1674.0
515	0.4634415574284698	12.872574313971583	912.2902809515153	N/A	1755.0
516	0.4626007159617387	15.699184737635695	1319.3032752133993	2821.284636714653	1845.0
517	0.4617614993104482	10.21680797336694	4937.704882924407	N/A	1521.0
518	0.4609239012072234	0.0	N/A	N/A	0.0
519	0.4600879154208821	8.858096858599046	1337.7336530734206	N/A	1449.0
520	0.4592535357561568	13.469974002231961	3107.8577116221873	4575.106276218325	1782.0
521	0.45842075605341903	10.021609089428203	912.2902809515153	N/A	1503.0
522	0.45758957018840696	0.0	N/A	N/A	0.0
523	0.4567599720719546	15.864347157626133	912.2902809515153	2367.9725298914445	1899.0
524	0.45593195564972433	13.259802096507558	1692.64451508471	7067.973394263144	1827.0
525	0.4551055149019422	12.283261521259586	912.2902809515153	N/A	1692.0
526	0.4542806438431347	14.52778778323752	912.2902809515153	5260.8882055753475	1836.0
527	0.45345733652186904	12.737606047063112	912.2902809515153	N/A	1728.0
528	0.45263558702049544	14.880002554045218	912.2902809515153	N/A	1908.0
529	0.4518153894548922	12.289244213649926	1283.0692908758554	N/A	1638.0
530	0.45099673797421214	10.238673208193383	2098.136669642065	N/A	1584.0
531	0.45017962676063306	15.229435901652968	955.5281468092766	4173.164765224658	1917.0
532	0.44936405002910895	10.79246523919403	1312.4288422351879	N/A	1557.0
533	0.4485500020271248	10.09329482183839	955.5281468092766	N/A	1485.0
534	0.44773747703445277	8.945522056853434	3079.7222171284775	N/A	1440.0
535	0.44692646936291125	13.661648805029717	912.2902809515153	N/A	1809.0
536	0.44611697335612566	0.0	N/A	N/A	0.0
537	0.44530898338929203	10.824677694676746	4500.757013890495	N/A	1575.0
538	0.4445024938689426	10.34867873449902	912.2902809515153	N/A	1530.0
539	0.44369749923271273	13.824313684002759	912.2902809515153	N/A	1764.0
540	0.4428939939491119	15.219128874220363	1278.6189018806185	2735.895040683473	1710.0
541	0.44209197251729426	11.5277751285743	2407.4550030948117	N/A	1629.0
542	0.4412914294668343	14.33280265407462	2430.569170890236	4059.1142197283016	1791.0
543	0.4404923593575014	13.28113292556984	912.2902809515153	N/A	1746.0
544	0.4396947567790388	13.923175126150817	912.2902809515153	3112.0814384516602	1764.0
545	0.43889861635094407	13.106084289209512	2443.727502341296	6067.977576546437	1800.0
546	0.43810393272225046	15.786122763593255	1238.1980892806716	2719.66063711941	1908.0
547	0.43731070057131205	10.567922573308895	955.5281468092766	N/A	1566.0
548	0.43651891460558934	15.618143732290081	912.2902809515153	4835.552543482047	2016.0
549	0.43572856956143746	0.0	N/A	N/A	0.0
550	0.4349396602038962	13.126805840284097	912.2902809515153	N/A	1728.0
551	0.43415218132648237	16.122384027456487	912.2902809515153	3179.882142511355	1746.0
552	0.43336612775098304	9.836742583698827	1312.4288422351879	N/A	1476.0
553	0.43258149432725146	14.545542788301294	1337.7336530734206	5534.0620602848385	1908.0
554	0.431798275933005	7.525731030072333	N/A	N/A	1296.0
555	0.4310164674736239	13.304352619998795	912.2902809515153	N/A	1773.0
556	0.43023606388195235	13.83217368562423	3416.264197271739	5198.753071223344	1782.0
557	0.4294570601181025	8.930868748351141	5998.561266978696	N/A	1458.0
558	0.428679451169258	14.12173258545268	912.2902809515153	N/A	1818.0
559	0.4279032320494809	12.114478868374334	912.2902809515153	N/A	1701.0
560	0.4271283977995197	13.328304146416915	1319.3032752133993	N/A	1764.0
561	0.4263549434866202	11.288241760870223	2385.544793636933	N/A	1620.0
562	0.425582864204335	0.0	N/A	N/A	0.0
563	0.42481215507233894	14.171137829685073	1663.055435948712	3128.4416440423965	1926.0
564	0.42404281123624266	14.336087411467926	912.2902809515153	N/A	1827.0
565	0.4232748278674099	13.761415457871866	1985.1350739115885	7002.763768564303	1845.0
566	0.4225082001627747	10.517700837091372	955.5281468092766	N/A	1548.0
567	0.42174292334466235	14.8897188736348	912.2902809515153	2367.9725298914445	1908.0
568	0.42097899266061	14.419296591082293	2022.9925465076176	4040.7331990828434	1908.0
569	0.4202164033831899	12.406967856902032	2022.9925465076176	3882.372125713722	1647.0
570	0.4194551508098332	11.086009579558189	1283.0692908758554	N/A	1629.0
571	0.418695230262657	13.464683048299797	1319.3032752133993	N/A	1764.0
572	0.4179366370882913	9.081893626005197	912.2902809515153	N/A	1377.0
573	0.4171793666577077	10.10267251821386	912.2902809515153	N/A	1485.0
574	0.4164234143660508	12.35460229121301	2077.367087925514	N/A	1710.0
575	0.4156687756324693	0.0	N/A	N/A	0.0
576	0.4149154458999498	9.001261575256567	1995.1346285493112	N/A	1377.0
577	0.4141634206351521	11.182368126204695	912.2902809515153	N/A	1539.0
578	0.4134126953282451	15.269058633773028	912.2902809515153	6955.860315334155	1971.0
579	0.412663265492744	12.009920717210978	912.2902809515153	N/A	1656.0
580	0.41191512666535046	15.931034046692039	912.2902809515153	2367.9725298914445	1863.0
581	0.41116827440579273	9.927443214160165	3181.1266259583826	N/A	1503.0
582	0.41042270429666705	14.778021866445652	2053.479612963615	3872.3726841074094	1854.0
583	0.4096784119432817	10.654419504137348	2035.431151297605	N/A	1539.0
584	0.4089353929735008	13.536142941850315	912.2902809515153	N/A	1800.0
585	0.40819364303759054	15.058467109705553	912.2902809515153	5211.049241957745	1854.0
586	0.4074531578080668	9.737325388626886	4578.447785913786	N/A	1521.0
587	0.40671393297954284	12.995626880525869	2717.858435486281	N/A	1764.0
588	0.4059759642685796	12.992597860860709	2000.439359229622	N/A	1782.0
589	0.4052392474135371	12.245496757764533	3116.507004203864	N/A	1683.0
590	0.40450377817442584	11.747401714412785	2717.7299215622224	N/A	1647.0
591	0.40376955233276146	12.391538618314343	912.2902809515153	N/A	1710.0
592	0.40303656569141866	15.365661237335331	1291.4176187986172	4055.639244654097	1872.0
593	0.4023048140744877	10.526336540772684	1633.1269777978334	N/A	1566.0
594	0.4015742933271317	0.0	N/A	N/A	0.0
595	0.4008449993154448	11.280834155641838	2045.6054128270869	3520.473535223496	1647.0
596	0.40011692792631215	10.557824496442501	1633.1269777978334	N/A	1539.0
597	0.3993900750672704	14.243122990308791	1995.1346285493112	5175.900390697357	1809.0
598	0.39866443666636986	12.686294791079856	3050.8447593516453	N/A	1710.0
599	0.3979400086720376	11.79904822954455	2060.4180345174864	N/A	1656.0
600	0.3972167870529417	13.591804772754744	1319.3032752133993	N/A	1755.0
601	0.39649476779785664	12.972606712355695	2025.8793847643258	N/A	1818.0
602	0.39577394691553003	12.00871378022084	3799.41218445871	5988.041467875731	1737.0
603	0.39505432043454947	12.862576401962585	912.2902809515153	N/A	1755.0
604	0.3943358844032123	14.569705752307447	1633.1269777978334	3410.1910100757946	1890.0
605	0.3936186348893951	11.801664730894398	1337.7336530734206	N/A	1692.0
606	0.39290256798042367	14.962076870034123	912.2902809515153	N/A	1917.0
607	0.3921876797829462	11.04996965840259	2397.6029744233274	N/A	1575.0
608	0.39147396642280596	14.641820718342494	2356.434524367201	3814.1041153039114	1620.0
609	0.3907614240449142	13.787076253478238	912.2902809515153	N/A	1791.0
610	0.390050048813127	12.493004164585916	1260.3332111565721	N/A	1728.0
611	0.3893398369101201	13.746718327056307	912.2902809515153	4998.992465651221	1881.0
612	0.3886307845372662	13.30816182053255	1736.5894641706702	N/A	1773.0
613	0.38792288791451357	13.12032939632147	912.2902809515153	N/A	1755.0
614	0.38721614328026455	12.526888973978611	912.2902809515153	N/A	1764.0
615	0.38651054689125586	11.432880928595083	912.2902809515153	N/A	1629.0
616	0.38580609502243957	12.673078868302984	1633.1269777978334	N/A	1719.0
617	0.38510278396686537	13.517133570306033	1291.4176187986172	N/A	1782.0
618	0.38440061003556325	13.039413359752713	912.2902809515153	N/A	1764.0
619	0.38369956955742734	15.77861384640919	912.2902809515153	2756.2109467313617	1935.0
620	0.38299965887910103	14.085480270865952	912.2902809515153	N/A	1827.0
621	0.3823008743648626	13.088550112394396	912.2902809515153	N/A	1746.0
622	0.3816032123965116	10.120546256050316	1260.3332111565721	N/A	1521.0
623	0.38090666937325723	9.405011243528955	1730.373135750169	N/A	1467.0
624	0.38021124171160603	13.675982761993536	912.2902809515153	2367.9725298914445	1818.0
625	0.37951692584525165	12.705666107702397	2346.6090683145994	6334.288168375426	1800.0
626	0.37882371822496486	14.088677490226319	912.2902809515153	3843.649460378984	1845.0
627	0.37813161531848516	15.714125528856046	912.2902809515153	2367.9725298914445	1980.0
628	0.37744061361041237	13.913398179296092	1992.6483497641018	3449.723074346636	1800.0
629	0.37675070960209955	10.691085734175058	3074.1126879405765	N/A	1593.0
630	0.3760618998115469	15.92497373908866	912.2902809515153	4079.3243246869934	1854.0
631	0.3753741807732963	12.774322650943725	1283.0692908758554	N/A	1710.0
632	0.37468754903832613	15.931034046692039	912.2902809515153	2367.9725298914445	1863.0
633	0.37400200117394855	15.895280513075855	912.2902809515153	2756.2109467313617	1872.0
634	0.3733175337637056	15.023396168357777	1337.7336530734206	2824.8996154248	1908.0
635	0.3726341434072673	12.338741146253653	2657.896516890676	5589.693791039647	1701.0
636	0.3719518267203308	13.028695718942584	1973.7462885548655	4570.984052901177	1755.0
637	0.371270580334519	16.06436738002537	912.2902809515153	2367.9725298914445	1791.0
638	0.3705904008972811	14.019313325860239	2033.0058164284221	7077.779310096762	1872.0
639	0.36991128507179405	15.947700713358707	912.2902809515153	2367.9725298914445	1854.0
640	0.36923322953686377	14.855285376051357	912.2902809515153	4270.180468024914	1854.0
641	0.368556230986828	13.051122429532171	1983.3649642423604	N/A	1746.0
642	0.3678802861314592	11.627987521101758	4558.803906911336	N/A	1629.0
643	0.3672053916958692	0.0	N/A	N/A	0.0
644	0.36653154442041347	15.328615142253925	955.5281468092766	4155.75336085838	1890.0
645	0.3658587410605971	13.017843459772942	912.2902809515153	N/A	1746.0
646	0.3651869783869809	13.699119861259458	1679.8358262796112	4756.496573380224	1782.0
647	0.36451625318508785	11.901390510597958	912.2902809515153	N/A	1656.0
648	0.363846562255312	15.142742389398068	1260.3332111565721	3041.650339413535	1863.0
649	0.36317790241282566	15.049601277153622	912.2902809515153	3687.3754568964882	1863.0
650	0.3625102704874893	13.148399101994645	2345.280385911323	N/A	1764.0
651	0.36184366332376106	13.041791163413961	2035.431151297605	N/A	1719.0
652	0.3611780777806073	15.47525617785963	912.2902809515153	6782.13630797498	1980.0
653	0.3605135107314139	15.864367380025373	912.2902809515153	2367.9725298914445	1899.0
654	0.3598499590638983	12.412313054608626	912.2902809515153	N/A	1746.0
655	0.359187419680021	10.874844683526302	1706.8637004978573	N/A	1638.0
656	0.3585258894959005	14.09099062870866	1634.1951787186385	N/A	1800.0
657	0.35786536544172576	13.533066606593895	1291.4176187986172	N/A	1764.0
658	0.35720584446167136	12.715934437241348	1981.948304038482	N/A	1764.0
659	0.3565473235138126	12.756602083445642	912.2902809515153	N/A	1782.0
660	0.3558897995700411	12.601544305352768	912.2902809515153	2367.9725298914445	1737.0
661	0.35523326961598134	12.002569161183205	1291.4176187986172	N/A	1674.0
662	0.35457773065090814	14.958168176670052	1337.7336530734206	3160.458682947515	1935.0
663	0.35392317968766374	7.6689524756824055	4853.616710387679	N/A	1287.0
664	0.3532696137525766	12.665501233104626	912.2902809515153	3463.7421916786525	1710.0
665	0.35261702988538013	14.959716636745762	912.2902809515153	2367.9725298914445	1881.0
666	0.3519654251391323	15.780941653727616	912.2902809515153	2367.9725298914445	1944.0
667	0.35131479658013554	13.2283487860976	2391.26893796701	3859.4654552002303	1737.0
668	0.3506651412878581	14.117460054825548	912.2902809515153	N/A	1782.0
669	0.3500164563548548	13.186545218398582	2768.441915068342	4424.9607077443225	1827.0
670	0.3493687388866892	15.188556097150622	1669.034519466092	3136.133291039397	1746.0
671	0.348721986001856	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
672	0.3480761948317044	12.78219553928253	2691.332103447864	7068.087960457752	1782.0
673	0.34743136252036144	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
674	0.34678748622465627	11.432833119104577	1637.7863346405243	N/A	1593.0
675	0.3461445631140453	14.727107883621482	1283.0692908758554	N/A	1827.0
676	0.3455025903705369	11.95850558862116	4875.1667795057065	N/A	1647.0
677	0.3448615651886179	9.843574542022022	912.2902809515153	N/A	1521.0
678	0.34422148477517955	14.101741738344538	1663.055435948712	N/A	1863.0
679	0.34358234634944496	16.13103404669204	912.2902809515153	2367.9725298914445	1755.0
680	0.3429441471428961	13.472917435943783	1337.7336530734206	N/A	1764.0
681	0.3423068843992023	15.621122770633564	912.2902809515153	2752.6833538421074	2025.0
682	0.3416705553741486	15.078571701834605	1337.7336530734206	2824.8996154248	1863.0
683	0.3410351573355651	12.745287120105882	2016.091217348839	3478.2680435786165	1755.0
684	0.3404006875632557	12.600210952898632	912.2902809515153	N/A	1719.0
685	0.33976714334892955	13.695823361111525	1291.4176187986172	5632.690003308078	1773.0
686	0.3391345219961308	13.54189884575953	912.2902809515153	N/A	1818.0
687	0.3385028208201699	14.16044169392377	3033.186000024716	4824.686201215738	1791.0
688	0.33787203714805536	14.77900005057771	912.2902809515153	4264.113743380348	1962.0
689	0.3372421683184259	13.780356238600186	2753.3312047499953	5293.898617802442	1899.0
690	0.33661321168148284	15.696662103697742	912.2902809515153	2367.9725298914445	1989.0
691	0.33598516459892347	12.486796911420402	2753.6311877421817	N/A	1683.0
692	0.3353580244438745	12.997124489246325	1663.055435948712	N/A	1755.0
693	0.3347317886008263	15.012352458675585	1679.8358262796112	3151.4341538049875	1863.0
694	0.3341064544655673	14.824319665759061	1338.7260773881953	2969.559546514045	1872.0
695	0.3334820194451191	14.900556890243843	912.2902809515153	5714.661481469603	1944.0
696	0.3328584809576718	13.93034810159	1939.6342918294897	N/A	1791.0
697	0.3322358364325202	14.456933854675697	912.2902809515153	N/A	1854.0
698	0.33161408330999986	15.897608320394282	912.2902809515153	2367.9725298914445	1881.0
699	0.3309932190414244	14.35548380885848	912.2902809515153	4944.941425284976	1890.0
700	0.33037324108902266	0.0	N/A	N/A	0.0
701	0.329754146925876	14.178439532776329	955.5281468092766	2424.569778581205	1908.0
702	0.3291359340358573	14.305394042707073	1700.589997449554	3194.644504997595	1755.0
703	0.328518599913569	0.0	N/A	N/A	0.0
704	0.3279021420642825	13.68882697149255	912.2902809515153	4575.526621068514	1773.0
705	0.3272865580038774	12.9232563345904	1235.754341523831	6430.405969784667	1845.0
706	0.3266718452587819	12.384050583593261	2714.382008690696	N/A	1701.0
707	0.32605800136591223	14.864579843235244	1260.3332111565721	3041.650339413535	1863.0
708	0.32544502387261476	0.0	N/A	N/A	0.0
709	0.324832910336606	11.231704114843875	4188.965853114032	N/A	1575.0
710	0.3242216583259149	13.708581619164603	912.2902809515153	N/A	1791.0
711	0.3236112654188248	13.371565544645641	1225.992868511682	6639.109583628047	1719.0
712	0.32300172920381576	15.140062835024445	1337.7336530734206	2824.8996154248	1845.0
713	0.3223930472795069	11.695736732470255	2446.7319228367733	N/A	1701.0
714	0.32178521725460063	10.887191551365511	2692.0900621619644	N/A	1611.0
715	0.32117823674782564	14.617853371872055	912.2902809515153	6292.773819181935	1953.0
716	0.3205721033878811	15.306729501691109	1337.7336530734206	2824.8996154248	1755.0
717	0.31996681481338085	11.647971690593824	1676.344070012671	N/A	1593.0
718	0.31936236867279866	9.635851450422827	2040.299212618657	N/A	1566.0
719	0.31875876262441283	12.847180258559424	1291.4176187986172	N/A	1737.0
720	0.3181559943362522	11.200309935382158	5270.411543810739	N/A	1611.0
721	0.31755406148604215	14.349875419607187	1663.055435948712	6560.263763034758	1863.0
722	0.3169529617611504	15.930940835830523	912.2902809515153	2367.9725298914445	1863.0
723	0.3163526928585343	14.23094128430091	912.2902809515153	N/A	1800.0
724	0.31575325248468755	15.240549853951919	912.2902809515153	6317.705056177111	1989.0
725	0.31515463835558755	15.261769902760792	1939.6342918294897	3736.636089527685	1953.0
726	0.3145568481966434	14.127336670204993	1319.3032752133993	N/A	1872.0
727	0.31395987974264405	15.780766688786395	912.2902809515153	2367.9725298914445	1944.0
728	0.3133637307377066	16.214367380025376	912.2902809515153	2367.9725298914445	1710.0
729	0.31276839893522534	12.492391847320745	1663.055435948712	N/A	1764.0
730	0.3121738820978208	15.05672950169111	1337.7336530734206	2824.8996154248	1890.0
731	0.31158017799728943	13.019952241741288	2031.656473691419	N/A	1737.0
732	0.31098728441455326	13.925682932323284	2064.174700274919	5301.098252883146	1908.0
733	0.31039519913961067	13.357351398297949	912.2902809515153	2367.9725298914445	1737.0
734	0.30980391997148626	14.458339094304295	912.2902809515153	6626.845569022673	1935.0
735	0.30921344471818246	11.648085574319884	4157.181500821977	5614.129705202802	1746.0
736	0.30862377119662976	13.689933787218285	1596.6914249312933	N/A	1764.0
737	0.30803489723263966	14.555378295921004	2387.678090616453	6339.560812684331	1827.0
738	0.3074468206608555	15.281149261739225	1692.64451508471	3324.515368017151	1764.0
739	0.306859539324705	0.0	N/A	N/A	0.0
740	0.30627305107635305	13.166875959562082	912.2902809515153	N/A	1755.0
741	0.30568735377665424	13.523142443135656	1634.1951787186385	3091.6021759648042	1809.0
742	0.305102445295106	14.905153476277613	1283.0692908758554	5608.88144758829	1827.0
743	0.30451832350980257	15.58907531503271	912.2902809515153	4625.435662721441	1998.0
744	0.30393498630738836	13.93904070761001	912.2902809515153	N/A	1863.0
745	0.3033524315830124	13.045963069274896	955.5281468092766	N/A	1719.0
746	0.3027706572402824	13.479504192288355	2394.4313906732336	4810.5389485856585	1863.0
747	0.3021896611912199	13.127154762781792	1319.3032752133993	N/A	1728.0
748	0.3016094413562148	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
749	0.30102999566398114	15.222080747085277	912.2902809515153	3463.7421916786525	1989.0
750	0.3004513220515128	11.499579812218478	2390.4272109813624	N/A	1638.0
751	0.29987341846403903	15.98103404669204	912.2902809515153	2367.9725298914445	1836.0
752	0.29929628285498067	11.864256573742257	2736.520214116403	N/A	1674.0
753	0.2987199131859072	15.811304976645564	912.2902809515153	2367.9725298914445	1926.0
754	0.298144307426493	14.945287816943708	912.2902809515153	4625.893261487394	1980.0
755	0.29756946355447467	13.305145861572651	1673.4716839228104	4192.266918698004	1728.0
756	0.2969953795556085	12.750353308004218	1655.6658212603893	4184.334415063431	1584.0
757	0.2964220534236277	12.111879567163522	3104.9997112245796	6431.334716365037	1800.0
758	0.2958494831602009	11.962001843535743	1283.0692908758554	N/A	1710.0
759	0.29527766677488987	12.279730114900557	2387.678090616453	N/A	1692.0
760	0.29470660228510837	15.67647769830571	912.2902809515153	3463.7421916786525	1971.0
761	0.2941362877160807	13.50705370920244	912.2902809515153	6918.763879841217	1845.0
762	0.29356672110080073	14.470852459053043	1973.7462885548655	3756.96549397487	1944.0
763	0.2929979004799913	13.143128097970054	1291.4176187986172	N/A	1773.0
764	0.2924298239020636	11.286762726498603	2665.8935014380886	N/A	1647.0
765	0.29186248942307735	14.962238005661714	912.2902809515153	N/A	1908.0
766	0.2912958951067003	15.608618379785353	912.2902809515153	2367.9725298914445	2016.0
767	0.2907300390241693	13.302378119649212	1663.055435948712	5323.743777359361	1863.0
768	0.29016491925425014	15.509839507492975	912.2902809515153	5134.710899424728	1998.0
769	0.2896005338831993	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
770	0.28903688100472436	13.75284219206063	1677.430884586735	N/A	1836.0
771	0.2884739587199451	13.71322552241576	2390.4272109813624	N/A	1737.0
772	0.2879117651373563	0.0	N/A	N/A	0.0
773	0.2873502983727887	12.969105220656084	1291.4176187986172	6370.62462121828	1845.0
774	0.2867895565493709	14.260997411416161	955.5281468092766	5919.505698779819	1935.0
775	0.28622953779749283	14.367816642504135	1633.1269777978334	N/A	1863.0
776	0.28567024025476706	15.728613846409191	912.2902809515153	2756.2109467313617	1962.0
777	0.28511166206599237	15.670471660484859	1291.4176187986172	2752.3159631817052	1710.0
778	0.2845538013831168	14.336009107056453	912.2902809515153	2765.6782383320274	1845.0
779	0.2839966563652008	14.214178644185825	2392.281190196874	3860.035129522935	1818.0
780	0.28344022517838086	13.504089398482838	1633.1269777978334	5723.192925040106	1872.0
781	0.28288450599583326	13.755991979061044	1319.468296725768	6730.164456115362	1863.0
782	0.2823294969977379	13.783348225724621	912.2902809515153	5921.442458252179	1890.0
783	0.2817751963712428	15.524264468143228	1319.3032752133993	3363.622750242855	1935.0
784	0.2812216023104287	13.239029499168494	912.2902809515153	N/A	1737.0
785	0.2806687130162733	13.454662838522086	912.2902809515153	N/A	1818.0
786	0.2801165266966167	15.644638309978898	912.2902809515153	2367.9725298914445	2016.0
787	0.27956504156612594	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
788	0.27901425584626094	0.0	N/A	N/A	0.0
789	0.27846416776523986	14.576298222902029	1673.4716839228104	3141.7271504513637	1818.0
790	0.2779147755580047	15.565851404302363	1319.3032752133993	2821.284636714653	1917.0
791	0.2773660774661877	12.872620400323113	912.2902809515153	N/A	1737.0
792	0.2768180717380774	13.48024682435322	912.2902809515153	N/A	1764.0
793	0.276270756628585	15.096879904282233	1312.4288422351879	3143.717783560075	1935.0
794	0.27572413039921095	15.864125528856043	912.2902809515153	2367.9725298914445	1899.0
795	0.27517819131801224	14.87147738217883	2389.13419198766	5246.3507821949415	1800.0
796	0.27463293765956887	0.0	N/A	N/A	0.0
797	0.2740883677049518	12.717297060500695	3081.181364882681	4539.061765775545	1701.0
