episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
413	0.5590909179347823	13.1857838523947	2350.1734279364896	N/A	1431.0
414	0.5580431623435885	0.0	N/A	N/A	0.0
415	0.5569979284289385	0.0	N/A	N/A	0.0
416	0.5559552040819238	11.255518850140064	1307.4702167524015	N/A	1269.0
417	0.5549149772806461	14.411974605076695	1524.1378710642018	2264.44478853776	1476.0
418	0.5538772360893859	14.036602890839537	3449.3317654645407	N/A	1467.0
419	0.5528419686577808	15.284961349996962	854.6000977325491	N/A	1548.0
420	0.5518091632200129	14.628155909885242	1268.6955109349738	6712.318329673814	1521.0
421	0.5507788080940074	0.0	N/A	N/A	0.0
422	0.549750891680639	14.772484467286697	1765.2587908424318	N/A	1458.0
423	0.5487254024629487	13.22498313899672	2644.527966740605	5281.835953653363	1449.0
424	0.5477023290053697	11.64889681989689	2022.854888312228	N/A	1287.0
425	0.5466816599529624	12.938489704630951	940.028628981267	N/A	1359.0
426	0.5456633840306574	13.936280643457899	1566.9945382878884	N/A	1467.0
427	0.5446474900425092	13.68067290263814	3058.14047487853	5982.079291180422	1503.0
428	0.543633966870957	14.133319794409074	1234.8766174200712	N/A	1530.0
429	0.5426228034760947	0.0	N/A	N/A	0.0
430	0.5416139888949496	13.917953351287288	972.8746348746583	N/A	1413.0
431	0.5406075122407692	13.240933243904108	1241.5921490884002	N/A	1440.0
432	0.5396033627023158	11.122251002940992	1918.9516500690636	N/A	1278.0
433	0.5386015295431705	11.14318652100216	2296.9479813163	N/A	1278.0
434	0.5376020021010439	12.435678812124737	889.5656104995817	N/A	1377.0
435	0.5366047697870953	12.671344887455708	604.2944530966595	N/A	1413.0
436	0.5356098220852594	14.312184454479475	1234.8766174200712	N/A	1512.0
437	0.5346171485515817	12.366173615135137	1595.0867455895002	N/A	1431.0
438	0.5336267388135598	15.284425799019282	1234.8766174200712	N/A	1557.0
439	0.5326385825694938	14.426035947484669	1234.8766174200712	N/A	1458.0
440	0.5316526695878427	14.15759098970005	1209.4487377121338	N/A	1485.0
441	0.5306689897065893	15.678535887453634	1234.8766174200712	N/A	1557.0
442	0.5296875328326117	12.694296641823511	832.3789776434699	N/A	1377.0
443	0.5287082889410615	8.5742198706026	6253.693723870511	N/A	1233.0
444	0.5277312480747496	13.557262943449029	2280.236132794024	N/A	1422.0
445	0.5267564003435394	0.0	N/A	N/A	0.0
446	0.5257837359237447	15.189233305019357	1234.8766174200712	N/A	1512.0
447	0.5248132450575372	10.492014350221137	1268.5782159616597	N/A	1278.0
448	0.5238449180523581	12.190333017197467	1656.4191075084286	N/A	1341.0
449	0.5228787452803376	14.834656495524264	896.3132226226691	4121.041612965156	1791.0
450	0.5219147171777208	13.683151736914645	1301.2549551095829	N/A	1467.0
451	0.5209528242442991	12.547355151794122	3329.9241200257748	N/A	1386.0
452	0.5199930570428494	12.39480348248948	1602.2090413352844	N/A	1377.0
453	0.5190354061985774	14.024497047260121	1610.843503283477	N/A	1458.0
454	0.5180798623985688	13.87615901399143	604.2944530966595	N/A	1449.0
455	0.5171264163912462	12.847745806537539	2044.2808618086112	6446.9060999099	1494.0
456	0.5161750589858309	14.018633025998096	832.3789776434699	N/A	1476.0
457	0.515225781051812	13.428931357508999	896.3132226226691	N/A	1431.0
458	0.51427857351842	12.540421517513236	865.4238014444952	N/A	1386.0
459	0.5133334273741071	14.724104296501869	1234.8766174200712	N/A	1521.0
460	0.5123903336660331	12.81923578218404	888.9367841055365	N/A	1386.0
461	0.5114492834995558	14.144007443322433	2312.3229794939875	N/A	1458.0
462	0.5105102680377281	14.845184951134772	832.3789776434699	N/A	1548.0
463	0.5095732785008004	15.22085437089018	1263.47969661371	N/A	1503.0
464	0.5086383061657274	10.492410401068016	3507.899941049237	N/A	1296.0
465	0.5077053423656811	14.08197900304744	1234.8766174200712	N/A	1458.0
466	0.5067743784895691	13.707831917996197	2374.6214826454016	N/A	1440.0
467	0.5058454059815571	14.67659451756694	1268.6955109349738	2682.0878672480494	1512.0
468	0.504918416340598	10.302966611390522	5929.122790872623	N/A	1242.0
469	0.5039934011199638	16.28477580473845	604.2944530966595	2672.958625611557	1611.0
470	0.5030703519267851	12.555704650022298	1667.7741606936709	N/A	1377.0
471	0.5021492604215935	14.51882408233484	832.3789776434699	N/A	1521.0
472	0.5012301183178697	12.441613576079707	1386.704902438743	N/A	1359.0
473	0.5003129173815961	14.009592294143376	896.3132226226691	N/A	1476.0
474	0.49939764943081466	15.961607770971295	1209.4487377121338	N/A	1575.0
475	0.49848430633518803	0.0	N/A	N/A	0.0
476	0.4975728800155673	0.0	N/A	N/A	0.0
477	0.49666336244356235	15.698964299324837	1234.8766174200712	N/A	1539.0
478	0.495755745641118	15.805588031930938	832.3789776434699	1645.5119995952716	1593.0
479	0.49485002168009395	13.431299188792112	854.6000977325491	N/A	1413.0
480	0.4939461826818494	14.154011965437482	604.2944530966595	N/A	1467.0
481	0.49304422081683164	14.231866291918438	2686.0148143122783	N/A	1485.0
482	0.4921441283041691	0.0	N/A	N/A	0.0
483	0.4912458974112688	13.964679824777784	604.2944530966595	N/A	1485.0
484	0.4903495204534176	14.790590961578529	1955.0434406331624	N/A	1494.0
485	0.48945498979338786	14.747461526013037	888.9367841055365	N/A	1494.0
486	0.4885622978410469	14.152861815519149	832.3789776434699	N/A	1431.0
487	0.48767143705297067	13.457154596895593	1234.8766174200712	N/A	1404.0
488	0.48678239993206107	14.353327954376052	854.6000977325491	N/A	1440.0
489	0.4858951790271676	0.0	N/A	N/A	0.0
490	0.4850097669327127	13.908531084711475	1234.8766174200712	N/A	1476.0
491	0.484126156288321	11.75202537738066	854.6000977325491	N/A	1350.0
492	0.48324433977845116	11.641377906674649	1935.4667225311557	N/A	1314.0
493	0.4823643101320343	14.564438350521737	1234.8766174200712	N/A	1467.0
494	0.4814860601221126	12.733355834602204	604.2944530966595	N/A	1386.0
495	0.4806095825654838	13.582299259564113	1307.4702167524015	N/A	1422.0
496	0.4797348703223492	14.855901913196385	1301.2549551095829	N/A	1494.0
497	0.47886191629596375	14.202505235963132	1234.8766174200712	N/A	1485.0
498	0.4779907134322914	0.0	N/A	N/A	0.0
499	0.4771212547196624	13.29732901237792	896.3132226226691	4151.1310127868055	1431.0
500	0.47625353318843555	14.157878089241837	1962.297886710534	N/A	1467.0
501	0.4753875419106619	13.204713832369226	1234.8766174200712	N/A	1440.0
502	0.4745232739997538	15.003519135969768	919.2945539361313	5938.909210145444	1620.0
503	0.4736607226101559	13.094644102252076	2787.7970597197577	N/A	1422.0
504	0.47279988093701986	14.701852864402515	896.3132226226691	N/A	1503.0
505	0.4719407422158821	14.00244137710926	1369.0709854809877	N/A	1458.0
506	0.4710832997223453	13.05079791663735	832.3789776434699	N/A	1404.0
507	0.47022754677176204	11.028036153027122	1209.4487377121338	N/A	1323.0
508	0.4693734767189225	13.510491010112524	1234.1981058596866	N/A	1476.0
509	0.46852108295774486	13.830545914394081	1268.5782159616597	N/A	1422.0
510	0.46767035892096853	14.530856250497699	854.6000977325491	N/A	1485.0
511	0.4668212980798505	14.473301531640436	1234.8766174200712	3695.008315500996	1458.0
512	0.465973893943865	16.11178541349896	832.3789776434699	N/A	1548.0
513	0.4651281400604055	13.589371155454625	1258.0261254536842	N/A	1467.0
514	0.46428403001449026	15.027769649160751	854.6000977325491	N/A	1530.0
515	0.4634415574284698	13.189408989230907	604.2944530966595	1971.8196650609425	1521.0
516	0.4626007159617387	13.064680875747923	1706.1193295794417	N/A	1422.0
517	0.4617614993104482	14.071764899142417	1581.0364665701804	N/A	1449.0
518	0.4609239012072234	13.840286645715558	1307.4702167524015	N/A	1431.0
519	0.4600879154208821	15.889370194517909	832.3789776434699	N/A	1548.0
520	0.4592535357561568	15.151209548871002	854.6000977325491	N/A	1530.0
521	0.45842075605341903	15.500481814065308	856.2428197877607	N/A	1584.0
522	0.45758957018840696	11.233960675797643	604.2944530966595	N/A	1314.0
523	0.4567599720719546	13.238966857074264	865.4238014444952	N/A	1422.0
524	0.45593195564972433	0.0	N/A	N/A	0.0
525	0.4551055149019422	13.268820830127439	889.5656104995817	N/A	1404.0
526	0.4542806438431347	14.18823082397108	1234.8766174200712	N/A	1476.0
527	0.45345733652186904	15.216645123580761	972.8746348746583	N/A	1503.0
528	0.45263558702049544	15.176621396234722	1268.6955109349738	N/A	1539.0
529	0.4518153894548922	12.306613614001991	1234.8766174200712	N/A	1350.0
530	0.45099673797421214	13.919576030173861	888.9367841055365	5264.7935080057105	1431.0
531	0.45017962676063306	12.279293251704168	1234.8766174200712	N/A	1368.0
532	0.44936405002910895	13.313534168436904	832.3789776434699	N/A	1413.0
533	0.4485500020271248	15.506846624274749	1979.9284460052766	6396.740502204786	1593.0
534	0.44773747703445277	14.132556492988147	2278.710410989162	N/A	1503.0
535	0.44692646936291125	16.256893929541437	888.9367841055365	N/A	1593.0
536	0.44611697335612566	12.92327723706774	1234.8766174200712	N/A	1449.0
537	0.44530898338929203	15.230277846055369	1656.4191075084286	N/A	1476.0
538	0.4445024938689426	11.336320039881896	2075.6568130795563	N/A	1314.0
539	0.44369749923271273	12.633008226346936	1234.8766174200712	N/A	1350.0
540	0.4428939939491119	12.33196408151784	865.4238014444952	N/A	1395.0
541	0.44209197251729426	14.2311903787452	1234.8766174200712	N/A	1449.0
542	0.4412914294668343	14.21638722800903	1234.8766174200712	N/A	1458.0
543	0.4404923593575014	11.404000554393395	2028.516081357805	N/A	1314.0
544	0.4396947567790388	12.643544332213397	1300.5266960140846	N/A	1413.0
545	0.43889861635094407	12.641622612250638	896.3132226226691	N/A	1404.0
546	0.43810393272225046	14.745954888831074	896.3132226226691	N/A	1539.0
547	0.43731070057131205	14.942662753239565	1234.8766174200712	N/A	1494.0
548	0.43651891460558934	12.974697018703813	896.3132226226691	1627.3053739131644	1404.0
549	0.43572856956143746	0.0	N/A	N/A	0.0
550	0.4349396602038962	14.94196220642811	1592.7883713837832	N/A	1503.0
551	0.43415218132648237	15.069676773763566	865.4238014444952	N/A	1503.0
552	0.43336612775098304	14.022083938081392	1620.4788914916226	4923.684400647117	1440.0
553	0.43258149432725146	15.653390034388682	1234.8766174200712	N/A	1575.0
554	0.431798275933005	14.241987965957533	1656.4191075084286	N/A	1503.0
555	0.4310164674736239	14.339901589294033	1234.8766174200712	N/A	1476.0
556	0.43023606388195235	15.444006300402384	1962.297886710534	N/A	1512.0
557	0.4294570601181025	13.383905294740817	1691.448644524704	N/A	1413.0
558	0.428679451169258	13.436188113984096	1681.533799582816	6571.448817390111	1539.0
559	0.4279032320494809	13.43145916254378	1234.8766174200712	N/A	1377.0
560	0.4271283977995197	14.661588253241918	1234.8766174200712	N/A	1476.0
561	0.4263549434866202	15.143549631402026	1307.4702167524015	N/A	1512.0
562	0.425582864204335	0.0	N/A	N/A	0.0
563	0.42481215507233894	11.756415401946725	1307.4702167524015	N/A	1296.0
564	0.42404281123624266	13.484806384564152	2401.9690825182956	N/A	1449.0
565	0.4232748278674099	15.964911770280239	1620.7252055556744	4128.718090717181	1701.0
566	0.4225082001627747	0.0	N/A	N/A	0.0
567	0.42174292334466235	15.922550918628577	1962.297886710534	5101.992661216793	1557.0
568	0.42097899266061	13.828500362925348	1218.391888910244	N/A	1440.0
569	0.4202164033831899	14.961273405968667	832.3789776434699	N/A	1503.0
570	0.4194551508098332	15.70744174874059	1234.8766174200712	N/A	1575.0
571	0.418695230262657	15.101333724363307	604.2944530966595	N/A	1503.0
572	0.4179366370882913	14.113671000742205	1263.47969661371	N/A	1467.0
573	0.4171793666577077	14.70119928373242	1990.0002614751504	N/A	1512.0
574	0.4164234143660508	11.067341534080253	2419.7039674944454	N/A	1305.0
575	0.4156687756324693	14.47980863492816	1258.0261254536842	N/A	1485.0
576	0.4149154458999498	0.0	N/A	N/A	0.0
577	0.4141634206351521	13.84102015153734	1234.8766174200712	N/A	1431.0
578	0.4134126953282451	13.26922009620941	888.9367841055365	N/A	1431.0
579	0.412663265492744	12.17574360708178	2313.68771524016	N/A	1386.0
580	0.41191512666535046	12.63593130111305	1307.4702167524015	N/A	1404.0
581	0.41116827440579273	13.344054916066252	1618.0597636471725	N/A	1404.0
582	0.41042270429666705	12.0548044097239	1268.6955109349738	N/A	1341.0
583	0.4096784119432817	14.838716621459795	1325.0976186675955	N/A	1512.0
584	0.4089353929735008	0.0	N/A	N/A	0.0
585	0.40819364303759054	14.245577648737296	2028.516081357805	N/A	1521.0
586	0.4074531578080668	11.284868444189392	2657.0823630393816	N/A	1296.0
587	0.40671393297954284	15.671404049462211	1234.8766174200712	4240.792358852655	1602.0
588	0.4059759642685796	0.0	N/A	N/A	0.0
589	0.4052392474135371	14.444517887911575	1268.6955109349738	N/A	1467.0
590	0.40450377817442584	15.554994705841574	1656.4191075084286	3058.6955529695156	1530.0
591	0.40376955233276146	0.0	N/A	N/A	0.0
592	0.40303656569141866	13.7161293275154	3320.101395727238	N/A	1422.0
593	0.4023048140744877	12.55692250385489	1590.86403372004	N/A	1431.0
594	0.4015742933271317	13.85114114551316	1981.335080181987	N/A	1395.0
595	0.4008449993154448	14.324593574494433	1234.8766174200712	N/A	1422.0
596	0.40011692792631215	15.038507886124458	1307.4702167524015	N/A	1539.0
597	0.3993900750672704	14.473823787022582	1234.8766174200712	N/A	1458.0
598	0.39866443666636986	15.081268262752882	1234.8766174200712	N/A	1512.0
599	0.3979400086720376	15.305784976372413	1234.1981058596866	N/A	1521.0
600	0.3972167870529417	15.913447072329697	1209.4487377121338	2335.4844772814936	1593.0
601	0.39649476779785664	0.0	N/A	N/A	0.0
602	0.39577394691553003	13.50865630795337	2691.6676797203086	N/A	1449.0
603	0.39505432043454947	16.015625559063444	888.9367841055365	N/A	1539.0
604	0.3943358844032123	11.547497940799282	888.9367841055365	N/A	1332.0
605	0.3936186348893951	0.0	N/A	N/A	0.0
606	0.39290256798042367	13.091900268057252	896.3132226226691	N/A	1422.0
607	0.3921876797829462	15.400386167451803	888.9367841055365	N/A	1530.0
608	0.39147396642280596	14.000716445010697	2376.6054091821484	N/A	1476.0
609	0.3907614240449142	15.062726661916827	1656.4191075084286	N/A	1494.0
610	0.390050048813127	14.477419390915495	856.2428197877607	N/A	1440.0
611	0.3893398369101201	13.380031456940342	3046.1817950129403	N/A	1413.0
612	0.3886307845372662	13.831412452637087	2318.91838070031	N/A	1458.0
613	0.38792288791451357	16.22482024143357	1234.8766174200712	N/A	1557.0
614	0.38721614328026455	13.977605620222342	865.4238014444952	N/A	1476.0
615	0.38651054689125586	13.038884241517174	604.2944530966595	N/A	1377.0
616	0.38580609502243957	14.222747539753245	1916.3860860647578	N/A	1467.0
617	0.38510278396686537	13.884250971026662	604.2944530966595	N/A	1467.0
618	0.38440061003556325	12.514877103082343	2630.8980129801594	N/A	1359.0
619	0.38369956955742734	12.23431311151127	1234.8766174200712	N/A	1323.0
620	0.38299965887910103	14.7749008321017	1263.47969661371	N/A	1503.0
621	0.3823008743648626	13.408876952220282	1552.9683537025508	N/A	1431.0
622	0.3816032123965116	15.607564050553897	888.9367841055365	N/A	1521.0
623	0.38090666937325723	13.259983651183225	1268.6955109349738	N/A	1404.0
624	0.38021124171160603	15.382968191386553	1234.8766174200712	N/A	1521.0
625	0.37951692584525165	14.743163327147846	604.2944530966595	N/A	1449.0
626	0.37882371822496486	15.007015792678686	1234.8766174200712	N/A	1539.0
627	0.37813161531848516	14.890738185363823	1234.8766174200712	N/A	1485.0
628	0.37744061361041237	13.45862194498522	1935.4667225311557	N/A	1440.0
629	0.37675070960209955	13.102815174313902	854.6000977325491	N/A	1341.0
630	0.3760618998115469	15.40576078039486	1263.47969661371	N/A	1530.0
631	0.3753741807732963	14.353779310473715	1923.263648563518	N/A	1476.0
632	0.37468754903832613	11.980685903431311	1914.422522829916	N/A	1368.0
633	0.37400200117394855	13.724609257673915	1234.8766174200712	N/A	1413.0
634	0.3733175337637056	15.358698539484172	2284.1061587641993	3422.801545405073	1629.0
635	0.3726341434072673	14.939779495767072	896.3132226226691	N/A	1458.0
636	0.3719518267203308	14.481670872648177	854.6000977325491	N/A	1485.0
637	0.371270580334519	16.328303948498764	1234.8766174200712	N/A	1557.0
638	0.3705904008972811	14.632805300796095	1263.47969661371	N/A	1512.0
639	0.36991128507179405	11.416471216852832	1961.0066959508895	N/A	1287.0
640	0.36923322953686377	14.840764460431187	1601.7178014552298	N/A	1521.0
641	0.368556230986828	15.258247849711601	604.2944530966595	N/A	1521.0
642	0.3678802861314592	14.62874730217038	604.2944530966595	N/A	1530.0
643	0.3672053916958692	14.764032041054097	1234.8766174200712	N/A	1503.0
644	0.36653154442041347	12.210289867270625	856.2428197877607	N/A	1359.0
645	0.3658587410605971	14.995776924178717	1234.8766174200712	N/A	1530.0
646	0.3651869783869809	14.147328741737498	1234.8766174200712	N/A	1467.0
647	0.36451625318508785	14.621920358390716	832.3789776434699	N/A	1494.0
648	0.363846562255312	0.0	N/A	N/A	0.0
649	0.36317790241282566	14.977153061729613	1234.8766174200712	N/A	1503.0
650	0.3625102704874893	14.264441190992766	1325.0976186675955	N/A	1440.0
651	0.36184366332376106	13.966121278950954	1998.9259272827258	N/A	1485.0
652	0.3611780777806073	13.442921836638659	2279.76176457267	N/A	1413.0
653	0.3605135107314139	0.0	N/A	N/A	0.0
654	0.3598499590638983	14.92053473266564	1923.263648563518	N/A	1548.0
655	0.359187419680021	16.324318552507275	832.3789776434699	N/A	1566.0
656	0.3585258894959005	14.816959441829336	2326.923082622118	N/A	1449.0
657	0.35786536544172576	15.678417011128582	1234.8766174200712	N/A	1512.0
658	0.35720584446167136	15.193017619056842	1592.7883713837832	N/A	1530.0
659	0.3565473235138126	15.942819770596941	832.3789776434699	N/A	1566.0
660	0.3558897995700411	14.441923232297816	604.2944530966595	N/A	1476.0
661	0.35523326961598134	15.473309031451691	832.3789776434699	N/A	1539.0
662	0.35457773065090814	14.056708764292434	1592.7883713837832	N/A	1449.0
663	0.35392317968766374	15.072852815523843	1234.8766174200712	N/A	1512.0
664	0.3532696137525766	14.067340123079632	865.4238014444952	N/A	1512.0
665	0.35261702988538013	14.397509974531218	1560.8783879070686	N/A	1467.0
666	0.3519654251391323	14.000975955337921	2284.478832443392	N/A	1449.0
667	0.35131479658013554	15.29398053186616	1997.5894775159315	N/A	1494.0
668	0.3506651412878581	14.81817071306514	832.3789776434699	N/A	1512.0
669	0.3500164563548548	16.177272064971422	1234.8766174200712	1996.8540381764094	1809.0
670	0.3493687388866892	13.710348126389395	1234.8766174200712	N/A	1422.0
671	0.348721986001856	14.409505761518261	1268.6955109349738	N/A	1485.0
672	0.3480761948317044	14.482271151036466	888.9367841055365	N/A	1440.0
673	0.34743136252036144	16.1333455117589	1234.8766174200712	N/A	1566.0
674	0.34678748622465627	14.876312120272502	1234.8766174200712	N/A	1485.0
675	0.3461445631140453	14.936408563755686	1268.6955109349738	2260.309579306421	1494.0
676	0.3455025903705369	14.148998128207891	1307.4702167524015	N/A	1494.0
677	0.3448615651886179	14.830840175723656	1618.0597636471725	N/A	1521.0
678	0.34422148477517955	15.214262439228099	1234.8766174200712	3806.1116873387236	1548.0
679	0.34358234634944496	15.557257057068071	604.2944530966595	N/A	1539.0
680	0.3429441471428961	14.36190152875751	1209.4487377121338	N/A	1494.0
681	0.3423068843992023	13.712465361344993	1595.0867455895002	N/A	1467.0
682	0.3416705553741486	13.83856491914715	896.3132226226691	N/A	1458.0
683	0.3410351573355651	14.016381392296301	1343.0540049177569	N/A	1449.0
684	0.3404006875632557	15.727978783192317	1234.8766174200712	N/A	1548.0
685	0.33976714334892955	14.595588808913364	1234.8766174200712	N/A	1476.0
686	0.3391345219961308	14.197914641287747	1234.8766174200712	N/A	1413.0
687	0.3385028208201699	13.687192804022429	1234.8766174200712	N/A	1413.0
688	0.33787203714805536	15.070016767562953	1307.4702167524015	N/A	1530.0
689	0.3372421683184259	16.10298009512659	604.2944530966595	2789.741314386904	1575.0
690	0.33661321168148284	13.301579890669865	1558.1665256635595	N/A	1377.0
691	0.33598516459892347	14.892397949881476	1234.8766174200712	N/A	1512.0
692	0.3353580244438745	15.406853372080606	1234.8766174200712	N/A	1503.0
693	0.3347317886008263	15.086907979109398	1618.0597636471725	N/A	1494.0
694	0.3341064544655673	15.960489765886754	1234.8766174200712	N/A	1557.0
695	0.3334820194451191	14.514747457405216	2028.516081357805	N/A	1476.0
696	0.3328584809576718	12.37848340467884	3115.654576911526	N/A	1395.0
697	0.3322358364325202	16.20562394007703	1234.8766174200712	N/A	1548.0
698	0.33161408330999986	13.382858630912896	604.2944530966595	N/A	1449.0
699	0.3309932190414244	14.951258420328573	604.2944530966595	N/A	1485.0
700	0.33037324108902266	15.315191908390922	1209.4487377121338	N/A	1476.0
701	0.329754146925876	13.65256998600907	604.2944530966595	N/A	1449.0
702	0.3291359340358573	14.835058921610651	832.3789776434699	N/A	1476.0
703	0.328518599913569	14.361330716037829	2283.2508126954567	N/A	1476.0
704	0.3279021420642825	15.455130059795332	865.4238014444952	N/A	1548.0
705	0.3272865580038774	15.705114809798859	1234.8766174200712	N/A	1557.0
706	0.3266718452587819	13.19160867580618	1618.0597636471725	N/A	1404.0
707	0.32605800136591223	13.442888579495417	888.9367841055365	N/A	1422.0
708	0.32544502387261476	13.547375886064087	896.3132226226691	N/A	1377.0
709	0.324832910336606	15.530051191083363	1234.8766174200712	N/A	1521.0
710	0.3242216583259149	14.959627516864403	865.4238014444952	5918.952642783731	1512.0
711	0.3236112654188248	15.839479273188173	832.3789776434699	N/A	1566.0
712	0.32300172920381576	14.579428007886321	1234.8766174200712	N/A	1485.0
713	0.3223930472795069	13.907435337530512	1234.8766174200712	N/A	1449.0
714	0.32178521725460063	14.527363998819297	1601.7178014552298	N/A	1512.0
715	0.32117823674782564	13.103543107345924	1234.8766174200712	N/A	1386.0
716	0.3205721033878811	15.63885715921147	1268.6955109349738	N/A	1521.0
717	0.31996681481338085	14.553404502372445	2278.710410989162	N/A	1494.0
718	0.31936236867279866	12.825188482204316	1307.4702167524015	N/A	1377.0
719	0.31875876262441283	14.568437393709726	1234.8766174200712	N/A	1458.0
720	0.3181559943362522	0.0	N/A	N/A	0.0
721	0.31755406148604215	0.0	N/A	N/A	0.0
722	0.3169529617611504	15.164667254798152	1610.3794955873877	N/A	1530.0
723	0.3163526928585343	15.751526024321633	604.2944530966595	3396.6264281145186	1791.0
724	0.31575325248468755	14.66799970149603	604.2944530966595	N/A	1512.0
725	0.31515463835558755	11.868970715896607	1889.0635959969693	N/A	1242.0
726	0.3145568481966434	15.573566664530894	1234.8766174200712	N/A	1521.0
727	0.31395987974264405	15.583099232788717	1234.8766174200712	N/A	1521.0
728	0.3133637307377066	15.953481020653847	1234.8766174200712	N/A	1557.0
729	0.31276839893522534	15.164852650367017	896.3132226226691	N/A	1530.0
730	0.3121738820978208	12.432034058951295	865.4238014444952	N/A	1350.0
731	0.31158017799728943	13.739771859008087	2016.5603844051616	7106.5536269767645	1494.0
732	0.31098728441455326	14.637120000532523	927.7507863852354	N/A	1458.0
733	0.31039519913961067	0.0	N/A	N/A	0.0
734	0.30980391997148626	14.220340582978775	854.6000977325491	N/A	1422.0
735	0.30921344471818246	14.465861797544877	1618.0597636471725	N/A	1449.0
736	0.30862377119662976	14.773411925259314	2236.7832399141575	N/A	1512.0
737	0.30803489723263966	13.238336543438503	1951.7150657976442	N/A	1458.0
738	0.3074468206608555	15.041557613715415	896.3132226226691	N/A	1485.0
739	0.306859539324705	15.051478095989456	1932.1062139586636	2746.8021563249226	1530.0
740	0.30627305107635305	14.712846362336277	1276.8215760004489	N/A	1539.0
741	0.30568735377665424	12.93064590393986	1234.8766174200712	6676.233553900892	1449.0
742	0.305102445295106	15.790220858983051	888.9367841055365	N/A	1539.0
743	0.30451832350980257	14.901989044123072	1618.0597636471725	N/A	1503.0
744	0.30393498630738836	15.311463480349763	854.6000977325491	N/A	1512.0
745	0.3033524315830124	15.899336927878371	1234.8766174200712	N/A	1548.0
746	0.3027706572402824	14.614575534940123	1234.8766174200712	N/A	1485.0
747	0.3021896611912199	15.544391035084205	1234.8766174200712	N/A	1548.0
748	0.3016094413562148	13.045757882473513	919.2945539361313	N/A	1413.0
749	0.30102999566398114	14.918341849507986	1234.8766174200712	N/A	1503.0
750	0.3004513220515128	14.851610753949483	2280.236132794024	N/A	1476.0
751	0.29987341846403903	13.590607707842686	1542.978982640576	N/A	1413.0
752	0.29929628285498067	14.456274514138743	1234.8766174200712	N/A	1485.0
753	0.2987199131859072	15.429901495290288	1234.8766174200712	N/A	1521.0
754	0.298144307426493	0.0	N/A	N/A	0.0
755	0.29756946355447467	15.408942432043268	1234.8766174200712	N/A	1548.0
756	0.2969953795556085	0.0	N/A	N/A	0.0
757	0.2964220534236277	15.172741670418223	854.6000977325491	N/A	1467.0
758	0.2958494831602009	15.705114809798859	1234.8766174200712	N/A	1557.0
759	0.29527766677488987	14.225210116096662	1563.8371598844997	N/A	1431.0
760	0.29470660228510837	15.22850624571925	1234.8766174200712	N/A	1548.0
761	0.2941362877160807	14.918536800062842	1234.8766174200712	N/A	1503.0
762	0.29356672110080073	15.017308534347102	1234.8766174200712	N/A	1485.0
763	0.2929979004799913	15.161548492928475	1234.8766174200712	N/A	1503.0
764	0.2924298239020636	14.895780220692082	1234.8766174200712	N/A	1503.0
765	0.29186248942307735	15.881168800756337	1234.8766174200712	N/A	1566.0
766	0.2912958951067003	15.382620529573897	1234.8766174200712	N/A	1476.0
767	0.2907300390241693	11.172242899224656	2286.5406990951155	N/A	1305.0
768	0.29016491925425014	15.039194373925948	1234.8766174200712	N/A	1467.0
769	0.2896005338831993	14.985800401412423	865.4238014444952	N/A	1548.0
770	0.28903688100472436	14.681353622417792	1962.297886710534	N/A	1503.0
771	0.2884739587199451	15.59520411708635	2653.3299946057527	N/A	1548.0
772	0.2879117651373563	14.684689219439509	832.3789776434699	N/A	1494.0
773	0.2873502983727887	15.767281732826975	854.6000977325491	N/A	1548.0
774	0.2867895565493709	15.634690721250147	1234.8766174200712	N/A	1566.0
775	0.28622953779749283	15.48599910064817	1903.7131122260384	N/A	1539.0
776	0.28567024025476706	15.576304505359303	1656.4191075084286	N/A	1539.0
777	0.28511166206599237	14.825139003703935	1601.7178014552298	N/A	1485.0
778	0.2845538013831168	14.212008413185682	1230.4833287853796	N/A	1494.0
779	0.2839966563652008	15.705114809798859	1234.8766174200712	N/A	1557.0
780	0.28344022517838086	15.76914895484354	854.6000977325491	N/A	1566.0
781	0.28288450599583326	14.283909666695665	1618.0597636471725	N/A	1467.0
782	0.2823294969977379	15.248391188271878	1234.8766174200712	N/A	1521.0
783	0.2817751963712428	14.877668837321242	1592.7883713837832	N/A	1485.0
784	0.2812216023104287	13.261373929580117	1912.5075201955663	N/A	1440.0
785	0.2806687130162733	15.499452622401249	1234.8766174200712	N/A	1521.0
786	0.2801165266966167	15.296586286240073	1234.8766174200712	N/A	1539.0
787	0.27956504156612594	15.62222154343095	1234.8766174200712	N/A	1566.0
788	0.27901425584626094	15.897811360323052	1234.8766174200712	N/A	1566.0
789	0.27846416776523986	13.720574859361294	1691.448644524704	N/A	1449.0
790	0.2779147755580047	15.304109739811725	1234.8766174200712	N/A	1530.0
791	0.2773660774661877	15.499227118632076	1234.8766174200712	N/A	1530.0
792	0.2768180717380774	14.516346294356854	1234.8766174200712	N/A	1503.0
793	0.276270756628585	15.615552328217646	1209.4487377121338	N/A	1548.0
794	0.27572413039921095	15.960489765886754	1234.8766174200712	N/A	1557.0
795	0.27517819131801224	13.906868069501929	1393.4456450474167	N/A	1440.0
796	0.27463293765956887	15.700028195337882	1234.8766174200712	N/A	1539.0
797	0.2740883677049518	15.850586888977526	1234.8766174200712	N/A	1539.0
