episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
403	0.5697098939450763	13.275330438948819	2570.5755188105345	6325.544443296162	1485.0
404	0.5686362358410126	16.226615013690367	937.595678763475	2385.031608937711	1449.0
405	0.5675652254784871	13.809800037756924	1213.7775283002807	6596.069134872676	1566.0
406	0.5664968498304612	16.012834511848972	1353.2121470836407	3830.6069403139923	1620.0
407	0.5654310959658013	10.773936721836378	2307.5572067213334	N/A	1206.0
408	0.5643679510483395	13.492262140270624	829.2672317846639	N/A	1449.0
409	0.5633074023359458	17.324759071367392	829.2672317846639	1925.3624797744023	1242.0
410	0.5622494371796121	16.791374613952	851.0718608239586	3030.437821841588	1521.0
411	0.5611940430225466	17.187590166777603	601.4228305297689	1452.7602745361655	1341.0
412	0.5601412073992802	14.31100056974552	1605.3196669881283	N/A	1386.0
413	0.5590909179347823	12.372347282723009	851.0718608239586	N/A	1395.0
414	0.5580431623435885	11.531092117598119	968.8600733851644	6374.461065981771	1395.0
415	0.5569979284289385	15.965770025259086	802.8690058180979	4042.669348240951	1656.0
416	0.5559552040819238	13.963981220646279	2363.052858371724	4424.7880208711995	1404.0
417	0.5549149772806461	12.294053446265652	2380.0054056308113	7007.479171321224	1413.0
418	0.5538772360893859	9.944330855157895	916.433453164581	N/A	1197.0
419	0.5528419686577808	17.259754808064443	851.0718608239586	2289.157474763343	1269.0
420	0.5518091632200129	17.059487608514626	851.0718608239586	2289.157474763343	1377.0
421	0.5507788080940074	13.127228945675975	937.595678763475	N/A	1404.0
422	0.549750891680639	13.975811041941494	886.7847554983975	N/A	1395.0
423	0.5487254024629487	12.05133722821839	2024.0385203068297	N/A	1395.0
424	0.5477023290053697	9.254325535406144	4458.212676401884	N/A	1260.0
425	0.5466816599529624	15.115498745255637	970.7905226878737	5216.357077947799	1611.0
426	0.5456633840306574	16.055314870880515	851.0718608239586	3820.9792694334633	1413.0
427	0.5446474900425092	13.931674867799503	3101.338954601941	4503.898066875072	1530.0
428	0.543633966870957	16.883037105020353	851.0718608239586	3732.6170630403694	1467.0
429	0.5426228034760947	14.104025356343632	1270.348090107988	5152.718625400304	1476.0
430	0.5416139888949496	0.0	N/A	N/A	0.0
431	0.5406075122407692	14.355720806839674	1266.1654320971509	6943.315967048342	1557.0
432	0.5396033627023158	15.318281024320957	1266.1654320971509	4826.068483194179	1584.0
433	0.5386015295431705	16.913604295727158	851.0718608239586	1935.6663816792768	1458.0
434	0.5376020021010439	14.945496356201327	851.0718608239586	7054.1618947704155	1575.0
435	0.5366047697870953	14.50089710766776	3411.5235628736573	4855.699659964859	1440.0
436	0.5356098220852594	16.44396780820905	1902.1203074833056	2955.0865636411045	1431.0
437	0.5346171485515817	15.574742683882501	1575.2767868815279	2986.968681663609	1287.0
438	0.5336267388135598	15.297897515757935	893.8017245739885	2696.380196615542	1521.0
439	0.5326385825694938	15.331821178893437	970.7905226878737	N/A	1539.0
440	0.5316526695878427	14.256763940944182	2320.029228322412	4518.763133912943	1485.0
441	0.5306689897065893	11.228597608648377	3091.858461657533	5558.639337119933	1386.0
442	0.5296875328326117	15.78667954805039	1353.2121470836407	4884.04273695646	1620.0
443	0.5287082889410615	16.333348970730647	862.6681585927429	1739.4490718510192	1458.0
444	0.5277312480747496	12.510589848403933	886.7847554983975	7076.998618870283	1476.0
445	0.5267564003435394	13.829227799620451	1691.8785258440091	2807.1862434163386	1476.0
446	0.5257837359237447	13.832810950195242	2102.536265914282	N/A	1440.0
447	0.5248132450575372	16.65999973829554	851.0718608239586	2054.0724086675677	1593.0
448	0.5238449180523581	16.65935428812334	851.0718608239586	2054.0724086675677	1593.0
449	0.5228787452803376	14.091868017557601	851.0718608239586	N/A	1521.0
450	0.5219147171777208	17.058092404700723	829.2672317846639	1925.3624797744023	1386.0
451	0.5209528242442991	16.78978489064951	886.7847554983975	2682.3412684221043	1377.0
452	0.5199930570428494	0.0	N/A	N/A	0.0
453	0.5190354061985774	14.42360789374613	601.4228305297689	5282.1729916621125	1521.0
454	0.5180798623985688	16.742025300200847	851.0718608239586	2390.586774010149	1548.0
455	0.5171264163912462	12.312813738649535	851.0718608239586	N/A	1305.0
456	0.5161750589858309	9.768891692373787	4549.789962531007	N/A	1224.0
457	0.515225781051812	15.456090898023625	1968.9864354250776	3087.240748978451	1413.0
458	0.51427857351842	13.837361325403364	2339.7096435051612	N/A	1422.0
459	0.5133334273741071	16.085315187192627	893.8017245739885	2686.163969573229	1503.0
460	0.5123903336660331	12.533200963801669	1654.205236997392	N/A	1341.0
461	0.5114492834995558	16.597569571183453	601.4228305297689	1938.024214846233	1638.0
462	0.5105102680377281	16.657588066113117	851.0718608239586	2987.65121343925	1593.0
463	0.5095732785008004	11.80066623221165	2377.67069653828	N/A	1350.0
464	0.5086383061657274	13.108762753546422	851.0718608239586	N/A	1368.0
465	0.5077053423656811	14.222499337393907	1757.2524861265424	N/A	1512.0
466	0.5067743784895691	0.0	N/A	N/A	0.0
467	0.5058454059815571	11.080227826017172	2019.516127989524	N/A	1296.0
468	0.504918416340598	15.938013851076331	1185.203842942792	2419.4082997246082	1395.0
469	0.5039934011199638	0.0	N/A	N/A	0.0
470	0.5030703519267851	16.71572573744575	916.433453164581	2910.6707670013816	1395.0
471	0.5021492604215935	0.0	N/A	N/A	0.0
472	0.5012301183178697	14.479697134455767	2041.953177023193	4801.879078852361	1593.0
473	0.5003129173815961	15.18461914589075	1261.8028748409135	4124.311782701299	1530.0
474	0.49939764943081466	14.476536377910001	970.7905226878737	N/A	1521.0
475	0.49848430633518803	16.729792237799163	829.2672317846639	3625.013296218002	1539.0
476	0.4975728800155673	13.526995115489255	1615.939266721206	N/A	1494.0
477	0.49666336244356235	10.799988015704562	1261.8028748409135	N/A	1224.0
478	0.495755745641118	14.54385108282846	1647.1206758199094	3696.007091805063	1395.0
479	0.49485002168009395	12.764771383212295	1937.4791917401114	4899.43766213208	1431.0
480	0.4939461826818494	14.175122459578882	851.0718608239586	5294.869176779442	1449.0
481	0.49304422081683164	16.44436543068119	851.0718608239586	1935.6663816792768	1656.0
482	0.4921441283041691	15.955490434964904	937.595678763475	3697.0756818376135	1476.0
483	0.4912458974112688	15.799207299448184	886.7847554983975	6653.10913912724	1647.0
484	0.4903495204534176	15.373001994862413	886.7847554983975	3395.75205938443	1440.0
485	0.48945498979338786	0.0	N/A	N/A	0.0
486	0.4885622978410469	16.483067032295352	851.0718608239586	2054.0724086675677	1584.0
487	0.48767143705297067	15.775603292533651	601.4228305297689	5472.093685213802	1611.0
488	0.48678239993206107	14.64374090232878	893.8017245739885	2002.2007780602667	1440.0
489	0.4858951790271676	15.340962053796398	1613.7468172890399	3056.1157310777394	1233.0
490	0.4850097669327127	14.515798307269202	601.4228305297689	1938.024214846233	1485.0
491	0.484126156288321	16.029751350318417	851.0718608239586	N/A	1584.0
492	0.48324433977845116	16.209175560480226	829.2672317846639	4135.744395937145	1575.0
493	0.4823643101320343	0.0	N/A	N/A	0.0
494	0.4814860601221126	15.982867508710159	886.7847554983975	5850.626710283323	1620.0
495	0.4806095825654838	14.848421748733914	2317.8913533093405	3761.8838356654287	1440.0
496	0.4797348703223492	12.996776401723269	893.8017245739885	4878.947942572756	1368.0
497	0.47886191629596375	16.023664335496207	851.0718608239586	N/A	1557.0
498	0.4779907134322914	16.689024573442897	851.0718608239586	4534.728074403663	1512.0
499	0.4771212547196624	15.129714751610901	1543.0973069154159	N/A	1548.0
500	0.47625353318843555	16.17811307155442	862.6681585927429	1648.8109984633695	1548.0
501	0.4753875419106619	16.674525672268587	851.0718608239586	3045.3104198050187	1512.0
502	0.4745232739997538	0.0	N/A	N/A	0.0
503	0.4736607226101559	17.087502888280667	829.2672317846639	3005.314932320569	1350.0
504	0.47279988093701986	11.743666925286417	1206.8072034364227	N/A	1305.0
505	0.4719407422158821	14.054370736972707	1238.4768332504243	4800.543069485575	1386.0
506	0.4710832997223453	0.0	N/A	N/A	0.0
507	0.47022754677176204	13.385424696092262	2382.5099427693312	5297.33481396341	1431.0
508	0.4693734767189225	17.009663973129626	851.0718608239586	2289.157474763343	1404.0
509	0.46852108295774486	0.0	N/A	N/A	0.0
510	0.46767035892096853	12.828987456395492	2119.9082376425476	N/A	1404.0
511	0.4668212980798505	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
512	0.465973893943865	13.841850288425219	1238.4768332504243	4525.6395073595595	1395.0
513	0.4651281400604055	15.714551665629063	1265.4051634101418	4207.057848367498	1440.0
514	0.46428403001449026	16.617510540633127	851.0718608239586	3222.561444539986	1593.0
515	0.4634415574284698	16.098072259712296	601.4228305297689	5613.92033064302	1512.0
516	0.4626007159617387	16.048298758822572	1266.1654320971509	2386.5352226841796	1359.0
517	0.4617614993104482	16.927757446478946	601.4228305297689	3356.6124437229564	1458.0
518	0.4609239012072234	12.276499154207137	3780.3303088620128	N/A	1368.0
519	0.4600879154208821	16.483232846138893	851.0718608239586	1969.1993988560791	1683.0
520	0.4592535357561568	16.191224603574465	601.4228305297689	2822.0867729711094	1386.0
521	0.45842075605341903	13.62165466681968	970.7905226878737	N/A	1413.0
522	0.45758957018840696	12.959111330555771	851.0718608239586	7046.4200898023155	1476.0
523	0.4567599720719546	16.176609074318193	829.2672317846639	3839.8902709963627	1458.0
524	0.45593195564972433	15.31858640039961	1648.6616057347749	3000.249203621216	1530.0
525	0.4551055149019422	16.318184737662868	886.7847554983975	3751.891780484383	1512.0
526	0.4542806438431347	13.377919072062692	1297.922565684844	2396.6426766877685	1368.0
527	0.45345733652186904	16.580575566742215	1353.2121470836407	2370.570809936526	1503.0
528	0.45263558702049544	16.56833997783946	1232.0379497552744	2385.966637182667	1602.0
529	0.4518153894548922	11.781069066761935	851.0718608239586	N/A	1350.0
530	0.45099673797421214	14.24696144376686	1265.4051634101418	5939.455473375594	1566.0
531	0.45017962676063306	15.573873885750558	1266.1654320971509	4855.675493973302	1593.0
532	0.44936405002910895	14.023968195583791	893.8017245739885	6337.915738038443	1458.0
533	0.4485500020271248	16.653721723837865	829.2672317846639	1623.6583304710427	1602.0
534	0.44773747703445277	11.40750768133956	1581.2808985383251	N/A	1386.0
535	0.44692646936291125	14.439486370917766	851.0718608239586	3847.0585337103525	1467.0
536	0.44611697335612566	16.164915530767317	893.8017245739885	2002.2007780602667	1467.0
537	0.44530898338929203	15.481235816689773	893.8017245739885	2002.2007780602667	1584.0
538	0.4445024938689426	15.050752848761382	1190.5989450600691	N/A	1494.0
539	0.44369749923271273	11.479277827402921	1353.2121470836407	N/A	1368.0
540	0.4428939939491119	16.260466843778314	1261.8028748409135	2251.7301035621113	1494.0
541	0.44209197251729426	16.97082100717172	851.0718608239586	2608.952901552647	1422.0
542	0.4412914294668343	16.03321569927286	970.7905226878737	2424.0665163426165	1593.0
543	0.4404923593575014	12.979928453653104	1986.879244782871	6651.752947345501	1386.0
544	0.4396947567790388	0.0	N/A	N/A	0.0
545	0.43889861635094407	16.023433174087792	851.0718608239586	3738.9802022972713	1449.0
546	0.43810393272225046	12.353010996044823	1922.8127707690285	N/A	1359.0
547	0.43731070057131205	17.176483693221464	851.0718608239586	2267.791878170492	1314.0
548	0.43651891460558934	16.703244629519375	970.7905226878737	2323.859933281439	1458.0
549	0.43572856956143746	15.30114200272528	937.595678763475	3789.9572433338994	1494.0
550	0.4349396602038962	16.809754808064444	851.0718608239586	2289.157474763343	1512.0
551	0.43415218132648237	16.252269901208393	851.0718608239586	5563.829175652616	1548.0
552	0.43336612775098304	15.20181611416994	851.0718608239586	2987.65121343925	1485.0
553	0.43258149432725146	11.800472515049844	601.4228305297689	N/A	1431.0
554	0.431798275933005	14.67906433231027	1511.2248507259997	3409.357534310219	1566.0
555	0.4310164674736239	13.738876674418877	937.595678763475	N/A	1467.0
556	0.43023606388195235	15.045399064294028	851.0718608239586	3738.9802022972713	1557.0
557	0.4294570601181025	16.704219460770762	970.7905226878737	2323.859933281439	1458.0
558	0.428679451169258	16.079714541382685	1619.3412758661111	4806.657151998369	1521.0
559	0.4279032320494809	16.612173316660193	851.0718608239586	4044.5812378354267	1485.0
560	0.4271283977995197	14.029706396383586	1594.0172627196625	6947.187217845799	1548.0
561	0.4263549434866202	15.76732283369278	851.0718608239586	6275.904918451242	1620.0
562	0.425582864204335	16.99693762906049	851.0718608239586	1935.6663816792768	1413.0
563	0.42481215507233894	14.865123799039486	1981.0738795961995	5653.768704428263	1503.0
564	0.42404281123624266	15.808248509015389	851.0718608239586	6980.757296475996	1611.0
565	0.4232748278674099	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
566	0.4225082001627747	17.04295079719442	851.0718608239586	2289.157474763343	1386.0
567	0.42174292334466235	16.02794823239196	893.8017245739885	3816.254437520539	1503.0
568	0.42097899266061	14.284258656488884	1288.827839698598	N/A	1503.0
569	0.4202164033831899	0.0	N/A	N/A	0.0
570	0.4194551508098332	15.89421530208775	851.0718608239586	3384.704700678621	1521.0
571	0.418695230262657	0.0	N/A	N/A	0.0
572	0.4179366370882913	14.843017629884661	937.595678763475	6967.019670921043	1593.0
573	0.4171793666577077	17.209754808064442	851.0718608239586	2289.157474763343	1296.0
574	0.4164234143660508	15.62847425698879	1232.0379497552744	2410.0960577394358	1584.0
575	0.4156687756324693	13.868400681249543	1650.6351545163911	4855.368955072743	1413.0
576	0.4149154458999498	14.431820136451725	2036.4997113815778	3390.8131425552324	1521.0
577	0.4141634206351521	0.0	N/A	N/A	0.0
578	0.4134126953282451	14.808052211366874	851.0718608239586	2390.586774010149	1503.0
579	0.412663265492744	17.14330098589048	851.0718608239586	2054.0724086675677	1332.0
580	0.41191512666535046	0.0	N/A	N/A	0.0
581	0.41116827440579273	12.018799014229032	2314.966365343786	N/A	1395.0
582	0.41042270429666705	15.991427140958365	851.0718608239586	6309.888891926777	1647.0
583	0.4096784119432817	14.24348355684709	3377.385758613632	4817.13250903383	1575.0
584	0.4089353929735008	13.784674247359813	601.4228305297689	N/A	1413.0
585	0.40819364303759054	13.316873741651362	970.7905226878737	6309.793288780661	1503.0
586	0.4074531578080668	0.0	N/A	N/A	0.0
587	0.40671393297954284	17.232854540697605	601.4228305297689	1938.024214846233	1314.0
588	0.4059759642685796	16.248384394098665	851.0718608239586	4475.776390125833	1593.0
589	0.4052392474135371	16.32628205674405	1261.8028748409135	2388.7258974944757	1458.0
590	0.40450377817442584	14.66218492760937	1261.8028748409135	N/A	1458.0
591	0.40376955233276146	14.723726784038494	601.4228305297689	6953.259759077466	1575.0
592	0.40303656569141866	17.193344399505023	851.0718608239586	2054.0724086675677	1305.0
593	0.4023048140744877	0.0	N/A	N/A	0.0
594	0.4015742933271317	14.487198518781513	2338.5515991859397	3451.1988500352836	1575.0
595	0.4008449993154448	16.82448666561576	886.7847554983975	3089.8500187009527	1323.0
596	0.40011692792631215	16.70410999961151	851.0718608239586	3536.748111050473	1548.0
597	0.3993900750672704	14.517798379025908	851.0718608239586	5188.175748418016	1548.0
598	0.39866443666636986	16.85975480806444	851.0718608239586	2289.157474763343	1485.0
599	0.3979400086720376	0.0	N/A	N/A	0.0
600	0.3972167870529417	16.025695439344457	970.7905226878737	2002.3732401291431	1629.0
601	0.39649476779785664	17.033122561302573	851.0718608239586	3090.973128998784	1386.0
602	0.39577394691553003	16.089424416109118	937.595678763475	2388.824404969196	1512.0
603	0.39505432043454947	16.634071385677313	970.7905226878737	3438.270499219499	1467.0
604	0.3943358844032123	16.834587201556367	851.0718608239586	2992.381482004757	1494.0
605	0.3936186348893951	16.6375527941041	970.7905226878737	2323.859933281439	1494.0
606	0.39290256798042367	16.958073863183095	829.2672317846639	1925.3624797744023	1440.0
607	0.3921876797829462	13.212502230870324	1274.5000465141768	N/A	1422.0
608	0.39147396642280596	13.401988583809961	1298.4332339751138	7125.783605981981	1494.0
609	0.3907614240449142	15.11291355171199	601.4228305297689	5644.8817450504	1584.0
610	0.390050048813127	16.116324297292437	893.8017245739885	3346.2616866655503	1476.0
611	0.3893398369101201	16.01591161061658	1615.939266721206	2435.002600671775	1422.0
612	0.3886307845372662	17.108333065858442	851.0718608239586	2637.7831097451644	1350.0
613	0.38792288791451357	16.391483576286557	937.595678763475	2264.5224011398413	1359.0
614	0.38721614328026455	15.74468408253551	970.7905226878737	4550.552907733863	1485.0
615	0.38651054689125586	15.611348841225293	1220.979224759438	2338.2794718684777	1584.0
616	0.38580609502243957	16.19148357628656	937.595678763475	2264.5224011398413	1467.0
617	0.38510278396686537	16.190314247754177	937.595678763475	2596.265739508692	1467.0
618	0.38440061003556325	15.520468958492565	829.2672317846639	3797.4730331693972	1458.0
619	0.38369956955742734	17.037429978570373	829.2672317846639	3028.890533385535	1377.0
620	0.38299965887910103	16.382765139707722	851.0718608239586	2289.157474763343	1620.0
621	0.3823008743648626	16.543052891897997	851.0718608239586	2289.157474763343	1656.0
622	0.3816032123965116	16.55899229386577	937.595678763475	1956.4918417145973	1269.0
623	0.38090666937325723	16.893088141397776	851.0718608239586	2289.157474763343	1467.0
624	0.38021124171160603	15.590109365270042	851.0718608239586	4887.124211353682	1557.0
625	0.37951692584525165	13.759931645247303	601.4228305297689	1938.024214846233	1413.0
626	0.37882371822496486	17.078920962970397	1265.4051634101418	2398.6205607900006	1314.0
627	0.37813161531848516	16.7519509615542	893.8017245739885	1708.0170664837394	1152.0
628	0.37744061361041237	0.0	N/A	N/A	0.0
629	0.37675070960209955	16.004840856814827	1185.203842942792	2365.6560689227263	1359.0
630	0.3760618998115469	16.06192645744141	1232.0379497552744	N/A	1593.0
631	0.3753741807732963	15.235042312111025	1511.8507463391525	4102.264041921138	1503.0
632	0.37468754903832613	16.432708209417353	851.0718608239586	2289.157474763343	1656.0
633	0.37400200117394855	16.609108985622697	851.0718608239586	2289.157474763343	1620.0
634	0.3733175337637056	15.999027631283347	1266.1654320971509	2263.4412757263062	1386.0
635	0.3726341434072673	16.980270962393828	851.0718608239586	1935.6663816792768	1422.0
636	0.3719518267203308	16.441382554348525	937.595678763475	2264.5224011398413	1332.0
637	0.371270580334519	16.37491016663408	1353.2121470836407	3786.380659915652	1377.0
638	0.3705904008972811	0.0	N/A	N/A	0.0
639	0.36991128507179405	15.753147161133539	2013.2616828616628	5216.262667649149	1530.0
640	0.36923322953686377	14.843076619083554	886.7847554983975	4124.686317375577	1512.0
641	0.368556230986828	17.049521207364275	601.4228305297689	1938.024214846233	1413.0
642	0.3678802861314592	0.0	N/A	N/A	0.0
643	0.3672053916958692	16.92642147473111	851.0718608239586	2289.157474763343	1449.0
644	0.36653154442041347	16.81370022504759	601.4228305297689	2675.0436312018423	1467.0
645	0.3658587410605971	16.706074565867944	1353.2121470836407	3475.696686426423	1422.0
646	0.3651869783869809	16.926330989510742	851.0718608239586	2267.791878170492	1449.0
647	0.36451625318508785	16.389107888739716	851.0718608239586	2054.0724086675677	1503.0
648	0.363846562255312	14.742641741754056	2023.3626408903722	3429.257657209154	1593.0
649	0.36317790241282566	17.21072892960254	851.0718608239586	1969.1993988560791	1296.0
650	0.3625102704874893	17.232854540697605	601.4228305297689	1938.024214846233	1314.0
651	0.36184366332376106	15.616437919161395	1353.2121470836407	5515.66682775722	1593.0
652	0.3611780777806073	15.252450296857647	851.0718608239586	4559.958553656857	1548.0
653	0.3605135107314139	16.289351677941	886.7847554983975	2303.3233904593326	1593.0
654	0.3598499590638983	15.47446166193399	1615.939266721206	4493.087697690766	1593.0
655	0.359187419680021	16.61714289713206	893.8017245739885	1877.6855157224384	1224.0
656	0.3585258894959005	12.634351039092458	2604.253702796718	3835.7975880795525	1422.0
657	0.35786536544172576	16.82644133158527	851.0718608239586	2289.157474763343	1503.0
658	0.35720584446167136	16.750615490779683	1265.4051634101418	3433.4090014976987	1449.0
659	0.3565473235138126	15.033013055952306	601.4228305297689	1938.024214846233	1620.0
660	0.3558897995700411	10.42973932555664	886.7847554983975	6984.036161612044	1341.0
661	0.35523326961598134	16.623043924698198	886.7847554983975	2682.3412684221043	1467.0
662	0.35457773065090814	16.859460862706097	851.0718608239586	2289.157474763343	1485.0
663	0.35392317968766374	16.824055018451986	886.7847554983975	2000.8687073951621	1359.0
664	0.3532696137525766	16.33354007715305	1353.2121470836407	4157.669269585075	1620.0
665	0.35261702988538013	17.093088141397775	851.0718608239586	2289.157474763343	1359.0
666	0.3519654251391323	16.574833552707137	937.595678763475	2264.5224011398413	1260.0
667	0.35131479658013554	16.33737922043019	1265.4051634101418	2759.3213215081164	1629.0
668	0.3506651412878581	14.67214310097376	851.0718608239586	4670.143604919132	1386.0
669	0.3500164563548548	16.329680153873163	1605.3196669881283	3049.65439547741	1458.0
670	0.3493687388866892	16.221750119267348	886.7847554983975	2000.8687073951621	1584.0
671	0.348721986001856	15.99970636873708	851.0718608239586	2992.381482004757	1530.0
672	0.3480761948317044	16.345985886398964	1316.2625039380343	2647.7321706713747	1260.0
673	0.34743136252036144	16.09854525936047	1615.939266721206	2726.6009804305077	1377.0
674	0.34678748622465627	16.666187874030943	601.4228305297689	1938.024214846233	1620.0
675	0.3461445631140453	14.645426317223349	1261.8028748409135	5185.652611310336	1539.0
676	0.3455025903705369	14.474519401745303	1303.3713102452307	N/A	1530.0
677	0.3448615651886179	16.476816933416085	829.2672317846639	4390.784546904263	1692.0
678	0.34422148477517955	15.559480477039738	1288.827839698598	2468.463790023047	1278.0
679	0.34358234634944496	0.0	N/A	N/A	0.0
680	0.3429441471428961	15.689320461877031	1615.939266721206	4779.1645613496785	1593.0
681	0.3423068843992023	16.831579056959452	851.0718608239586	3432.91269503022	1494.0
682	0.3416705553741486	14.161780924975762	970.7905226878737	N/A	1494.0
683	0.3410351573355651	16.99893218815452	601.4228305297689	2673.236071721583	1422.0
684	0.3404006875632557	16.428305216845366	851.0718608239586	4618.949153892444	1665.0
685	0.33976714334892955	16.287472936011945	851.0718608239586	3713.520774100833	1593.0
686	0.3391345219961308	16.97778886098954	851.0718608239586	2977.799191335909	1404.0
687	0.3385028208201699	14.76698679824725	1266.1654320971509	N/A	1494.0
688	0.33787203714805536	16.55994841687327	1190.5989450600691	2434.748236652509	1377.0
689	0.3372421683184259	13.897867200088994	1266.1654320971509	6279.505132931009	1476.0
690	0.33661321168148284	16.827335409850242	851.0718608239586	1969.1993988560791	1503.0
691	0.33598516459892347	16.15801788312947	937.595678763475	2264.5224011398413	1485.0
692	0.3353580244438745	16.40574291096093	601.4228305297689	4931.704710465971	1674.0
693	0.3347317886008263	17.092597060626748	851.0718608239586	2390.586774010149	1359.0
694	0.3341064544655673	16.857156105897754	1353.2121470836407	2588.0440502376614	1350.0
695	0.3334820194451191	17.144062262935872	851.0718608239586	1969.1993988560791	1332.0
696	0.3328584809576718	16.875785742875674	851.0718608239586	2289.157474763343	1476.0
697	0.3322358364325202	16.47557563032025	886.7847554983975	1704.1294788450518	1440.0
698	0.33161408330999986	15.544305933658174	851.0718608239586	3485.9222174030565	1467.0
699	0.3309932190414244	0.0	N/A	N/A	0.0
700	0.33037324108902266	13.653559172137076	851.0718608239586	4180.93531867656	1494.0
701	0.329754146925876	16.90522211383289	829.2672317846639	1925.3624797744023	1467.0
702	0.3291359340358573	0.0	N/A	N/A	0.0
703	0.328518599913569	16.128884344873352	1902.1203074833056	4461.4594690176955	1458.0
704	0.3279021420642825	16.431473572211573	1265.4051634101418	2759.3213215081164	1620.0
705	0.3272865580038774	15.427168703957733	1182.3107777027299	3734.5927011271933	1404.0
706	0.3266718452587819	0.0	N/A	N/A	0.0
707	0.32605800136591223	15.27021376014414	851.0718608239586	N/A	1530.0
708	0.32544502387261476	15.25963146883364	1882.0709531189339	4224.910002454368	1512.0
709	0.324832910336606	15.34467210315697	1647.3431840249673	3084.402232301051	1602.0
710	0.3242216583259149	16.588317394412112	851.0718608239586	2289.157474763343	1611.0
711	0.3236112654188248	15.160631547840083	1261.8028748409135	2350.0557117806234	1575.0
712	0.32300172920381576	17.04299765617741	851.0718608239586	2267.791878170492	1386.0
713	0.3223930472795069	14.338073320563877	851.0718608239586	5592.313379171788	1467.0
714	0.32178521725460063	15.606587802442135	851.0718608239586	6222.808862015867	1647.0
715	0.32117823674782564	17.22474052984976	829.2672317846639	1925.3624797744023	1296.0
716	0.3205721033878811	17.160728929602538	851.0718608239586	1969.1993988560791	1323.0
717	0.31996681481338085	0.0	N/A	N/A	0.0
718	0.31936236867279866	16.930270962393823	851.0718608239586	1935.6663816792768	1449.0
719	0.31875876262441283	16.74693762906049	851.0718608239586	1935.6663816792768	1548.0
720	0.3181559943362522	16.563199045284016	851.0718608239586	2289.157474763343	1611.0
721	0.31755406148604215	16.593678456911242	851.0718608239586	4189.992701523446	1485.0
722	0.3169529617611504	17.126483693221466	851.0718608239586	2267.791878170492	1341.0
723	0.3163526928585343	15.999772015018188	1261.8028748409135	4428.855780931487	1620.0
724	0.31575325248468755	15.925226492974451	851.0718608239586	6268.540234650862	1647.0
725	0.31515463835558755	0.0	N/A	N/A	0.0
726	0.3145568481966434	14.00845708382841	2434.5151745612106	3796.9467364437846	1386.0
727	0.31395987974264405	0.0	N/A	N/A	0.0
728	0.3133637307377066	17.17644133158527	851.0718608239586	2289.157474763343	1314.0
729	0.31276839893522534	0.0	N/A	N/A	0.0
730	0.3121738820978208	14.434941214774339	1618.5264367693426	2742.7471218150104	1467.0
731	0.31158017799728943	16.499258782737545	802.8690058180979	3351.1261107899118	1557.0
732	0.31098728441455326	17.143088141397776	851.0718608239586	2289.157474763343	1332.0
733	0.31039519913961067	15.715231444982194	1615.939266721206	2726.6009804305077	1584.0
734	0.30980391997148626	16.865118661301366	851.0718608239586	2289.157474763343	1467.0
735	0.30921344471818246	15.233374489644842	851.0718608239586	5801.807437714196	1530.0
736	0.30862377119662976	15.22573083128491	886.7847554983975	N/A	1557.0
737	0.30803489723263966	17.088817475399466	970.7905226878737	1977.5022112890229	1251.0
738	0.3074468206608555	16.857388351785318	886.7847554983975	2000.8687073951621	1341.0
739	0.306859539324705	0.0	N/A	N/A	0.0
740	0.30627305107635305	17.159754808064445	851.0718608239586	2289.157474763343	1323.0
741	0.30568735377665424	17.130533903710553	601.4228305297689	2634.6275769899216	1368.0
742	0.305102445295106	17.199782461109518	601.4228305297689	1706.505319757461	1332.0
743	0.30451832350980257	15.347926303957559	601.4228305297689	4559.078367129557	1566.0
744	0.30393498630738836	15.695433248459935	1647.3431840249673	2729.450134479322	1575.0
745	0.3033524315830124	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
746	0.3027706572402824	15.950168020443922	1303.3713102452307	2742.993491302058	1395.0
747	0.3021896611912199	16.21921766372251	970.7905226878737	2323.859933281439	1683.0
748	0.3016094413562148	15.596485415617105	937.595678763475	3007.377643879904	1530.0
749	0.30102999566398114	14.92709824807594	1266.1654320971509	6966.481321419217	1575.0
750	0.3004513220515128	16.972751233230944	601.4228305297689	2669.0343428674446	1440.0
751	0.29987341846403903	17.06618787403094	601.4228305297689	1938.024214846233	1404.0
752	0.29929628285498067	14.229751577733959	2335.8405670647057	5936.406840123597	1539.0
753	0.2987199131859072	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
754	0.298144307426493	16.14999083827953	851.0718608239586	5606.357644239871	1602.0
755	0.29756946355447467	16.122924919676972	970.7905226878737	4781.437353266312	1620.0
756	0.2969953795556085	16.876240049925695	851.0718608239586	2289.157474763343	1476.0
757	0.2964220534236277	16.55039575272598	851.0718608239586	5926.446554702718	1638.0
758	0.2958494831602009	15.009075324012962	851.0718608239586	5236.726201292512	1548.0
759	0.29527766677488987	16.823382603383887	1353.2121470836407	2719.4910059728054	1368.0
760	0.29470660228510837	16.065157535548177	1266.1654320971509	2386.5352226841796	1350.0
761	0.2941362877160807	13.846262547043674	1582.0310442413972	4510.381113431752	1413.0
