episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
394	0.579494163429221	11.879547733843216	3087.3448796724147	3698.9143829903574	1431.0
395	0.5783960731301689	17.34611952327193	614.3890182726907	1248.0936235449883	1242.0
396	0.5773007522925662	10.67541831580866	614.3890182726907	N/A	1260.0
397	0.5762081869819934	15.18967907129573	614.3890182726907	1228.524219828759	1521.0
398	0.575118363368933	17.681931122761355	614.3890182726907	1649.7570917952432	1044.0
399	0.5740312677277188	13.250388531008339	2269.3919263610755	2754.8302046774784	1368.0
400	0.572946886435499	14.031968424389733	2333.9374986696557	N/A	1449.0
401	0.5718652059712112	15.506309121451276	1923.9727453654089	2413.4595095927075	1467.0
402	0.5707862129145718	17.344339983477106	614.3890182726907	1588.791476718172	1242.0
403	0.5697098939450763	16.49880713393901	1328.0915531898954	2054.2762338426523	1152.0
404	0.5686362358410126	15.010459548811092	614.3890182726907	2994.1263432547507	1071.0
405	0.5675652254784871	17.29635959798063	614.3890182726907	1228.524219828759	1269.0
406	0.5664968498304612	16.277063483451382	1242.8509411874827	3394.109128747485	1359.0
407	0.5654310959658013	0.0	N/A	N/A	0.0
408	0.5643679510483395	17.39558997313544	614.3890182726907	1248.0936235449883	1215.0
409	0.5633074023359458	15.921445460292894	1237.2069300666012	1755.4751621936337	1152.0
410	0.5622494371796121	14.220879378243481	614.3890182726907	4045.224611963067	1341.0
411	0.5611940430225466	16.130379163299082	1879.6744573186293	2369.2702734622626	1071.0
412	0.5601412073992802	17.44176010459029	614.3890182726907	1324.2033388041345	1188.0
413	0.5590909179347823	0.0	N/A	N/A	0.0
414	0.5580431623435885	14.982873296115542	1274.5821230878055	3378.0030914940617	1341.0
415	0.5569979284289385	14.41335745096574	3094.5655770329654	3708.2503361008194	1116.0
416	0.5559552040819238	17.518275173765495	903.0791502625343	1498.7950945380644	729.0
417	0.5549149772806461	13.970847022766842	3372.2894365406755	4075.4270724610456	1476.0
418	0.5538772360893859	15.925959607315187	614.3890182726907	1228.524219828759	1305.0
419	0.5528419686577808	0.0	N/A	N/A	0.0
420	0.5518091632200129	15.616395365617844	1308.9039681773622	1924.6906301665745	1161.0
421	0.5507788080940074	15.423584557700782	614.3890182726907	1228.524219828759	1710.0
422	0.549750891680639	15.265297749059938	1299.151696641155	1913.6609982993348	1359.0
423	0.5487254024629487	17.361977177630322	842.1670203658296	1531.0662477028927	1206.0
424	0.5477023290053697	16.62063830258202	982.6234251761108	1596.255440321395	1116.0
425	0.5466816599529624	17.510884773316068	614.3890182726907	2590.1927803821327	1062.0
426	0.5456633840306574	15.39436001048994	2243.0385022422474	3108.7535563097363	1476.0
427	0.5446474900425092	15.565122926397333	1197.7911463166417	1882.1377923099176	1431.0
428	0.543633966870957	16.81614693084341	982.6234251761108	1695.5050250715342	1008.0
429	0.5426228034760947	0.0	N/A	N/A	0.0
430	0.5416139888949496	17.37820657513998	1182.8697853197605	1668.855286250351	918.0
431	0.5406075122407692	13.413524154841792	1237.2069300666012	4501.760168966921	1134.0
432	0.5396033627023158	13.126077188624746	2048.7846933051933	5336.283294294227	1503.0
433	0.5386015295431705	16.466169685386713	1312.8684097082676	2353.147631081776	765.0
434	0.5376020021010439	17.05239211553996	803.1459674118762	2442.979106873564	1116.0
435	0.5366047697870953	17.429201542170198	614.3890182726907	1228.524219828759	1197.0
436	0.5356098220852594	15.031253131427677	2334.864615841423	3030.753266041753	1035.0
437	0.5346171485515817	14.73089565832874	614.3890182726907	1622.7247354752499	1440.0
438	0.5336267388135598	16.856734863907135	1379.3344019121791	1988.188118740095	1323.0
439	0.5326385825694938	17.781638645489167	614.3890182726907	1649.7570917952432	990.0
440	0.5316526695878427	12.99737910736586	614.3890182726907	4053.533962311139	1386.0
441	0.5306689897065893	16.174252021178106	614.3890182726907	2813.128608809513	1368.0
442	0.5296875328326117	17.227900054749842	1182.8697853197605	1668.855286250351	999.0
443	0.5287082889410615	17.0277958667878	1136.6678491875762	1632.4053395981957	1062.0
444	0.5277312480747496	15.697642577204332	842.1670203658296	4249.735136982115	1332.0
445	0.5267564003435394	16.06319358566204	614.3890182726907	1649.7570917952432	1422.0
446	0.5257837359237447	15.507120260308003	614.3890182726907	1228.524219828759	1656.0
447	0.5248132450575372	0.0	N/A	N/A	0.0
448	0.5238449180523581	10.828448070582708	1182.8697853197605	6913.734086674342	1305.0
449	0.5228787452803376	17.74635959798063	614.3890182726907	1228.524219828759	1026.0
450	0.5219147171777208	14.649661766238106	614.3890182726907	1228.524219828759	1575.0
451	0.5209528242442991	15.832658590171555	1656.7200311158424	2342.86870555952	1170.0
452	0.5199930570428494	17.565961599767785	865.7269323839099	1567.540434819836	1089.0
453	0.5190354061985774	0.0	N/A	N/A	0.0
454	0.5180798623985688	15.084444319561566	903.0791502625343	3788.611823670147	1341.0
455	0.5171264163912462	16.68478878084875	614.3890182726907	3114.2725744398067	1125.0
456	0.5161750589858309	16.60961134112037	938.3394698036803	2316.637404648806	1116.0
457	0.515225781051812	16.398680326341395	1179.8856645841981	2350.511982622496	1125.0
458	0.51427857351842	15.519872406807846	1638.3755908999512	3381.4825509740313	1080.0
459	0.5133334273741071	16.12145220976396	1615.369501095327	2203.9034360695837	1287.0
460	0.5123903336660331	11.233374094831913	1613.5370215220905	5613.029798260912	1359.0
461	0.5114492834995558	16.01504629946371	872.3680515865921	2259.7810097774723	1566.0
462	0.5105102680377281	14.35225013193636	2302.082179813191	2800.604947815824	1350.0
463	0.5095732785008004	17.663026264647293	614.3890182726907	1228.524219828759	1071.0
464	0.5086383061657274	17.74635959798063	614.3890182726907	1228.524219828759	1026.0
465	0.5077053423656811	0.0	N/A	N/A	0.0
466	0.5067743784895691	15.26516908694184	982.6234251761108	3063.6629726836604	1260.0
467	0.5058454059815571	15.538566967545398	1542.8035412337392	2027.848164226139	1071.0
468	0.504918416340598	0.0	N/A	N/A	0.0
469	0.5039934011199638	0.0	N/A	N/A	0.0
470	0.5030703519267851	17.850868345116396	614.3890182726907	1889.9906285780633	963.0
471	0.5021492604215935	17.679201542170198	614.3890182726907	1228.524219828759	1062.0
472	0.5012301183178697	17.572051296819353	614.3890182726907	1902.7128452185507	1116.0
473	0.5003129173815961	13.556858909358322	1621.9457835630421	6198.894801358401	1494.0
474	0.49939764943081466	15.030152928806599	2288.709338726155	2797.8936887894342	1152.0
475	0.49848430633518803	17.260374270398298	614.3890182726907	3376.106510392404	1179.0
476	0.4975728800155673	16.271321548823465	903.0791502625343	1930.6124559701832	1395.0
477	0.49666336244356235	16.775889712039888	872.3680515865921	1382.0716777633927	1215.0
478	0.495755745641118	17.212523035221636	614.3890182726907	2397.983495038748	963.0
479	0.49485002168009395	13.736888658775207	614.3890182726907	1324.2033388041345	1557.0
480	0.4939461826818494	0.0	N/A	N/A	0.0
481	0.49304422081683164	14.537732085575684	1274.5821230878055	4188.039863251294	1260.0
482	0.4921441283041691	15.917565642681433	1266.789038795965	2146.5951006054265	1314.0
483	0.4912458974112688	17.993728967995455	614.3890182726907	1622.7247354752499	891.0
484	0.4903495204534176	16.33363376051591	1274.5821230878055	1879.9897152896312	1197.0
485	0.48945498979338786	15.192585266546349	1182.8697853197605	2811.387696206303	1539.0
486	0.4885622978410469	17.84635959798063	614.3890182726907	1228.524219828759	972.0
487	0.48767143705297067	17.285294067365673	614.3890182726907	2028.8307943103769	1269.0
488	0.48678239993206107	17.579025657535002	614.3890182726907	1228.524219828759	1116.0
489	0.4858951790271676	12.886628577026144	1967.4333674506588	2551.3683867873137	1413.0
490	0.4850097669327127	16.816967093849243	1274.5821230878055	1879.9897152896312	936.0
491	0.484126156288321	16.995691215687657	984.4271374131531	1968.7834439350288	1278.0
492	0.48324433977845116	17.97969293131396	614.3890182726907	1228.524219828759	900.0
493	0.4823643101320343	14.66110241778795	2725.4775343915776	4480.838658616904	1404.0
494	0.4814860601221126	15.8342216642196	872.3680515865921	4465.607841546563	1431.0
495	0.4806095825654838	17.758963612636812	614.3890182726907	1324.2033388041345	1017.0
496	0.4797348703223492	14.736970715750493	948.140927604432	2555.5304585770914	1458.0
497	0.47886191629596375	16.47054974466511	614.3890182726907	2693.6292404598908	1233.0
498	0.4779907134322914	16.078097414257385	614.3890182726907	3325.0176936054363	1404.0
499	0.4771212547196624	17.545188335546424	614.3890182726907	1228.524219828759	1134.0
500	0.47625353318843555	14.603256296808897	614.3890182726907	4528.281907996885	1395.0
501	0.4753875419106619	13.961608714316155	614.3890182726907	1228.524219828759	1557.0
502	0.4745232739997538	16.47848257428332	1274.5821230878055	2395.1641932147945	1116.0
503	0.4736607226101559	17.612786189938593	614.3890182726907	1248.0936235449883	1098.0
504	0.47279988093701986	15.726049894516178	1625.776618568478	2224.9902430552524	1134.0
505	0.4719407422158821	17.546313400330355	842.1670203658296	1344.7834411201554	1107.0
506	0.4710832997223453	17.57595810615342	872.3680515865921	1382.0716777633927	783.0
507	0.47022754677176204	17.359242998213862	897.5398166069291	1586.3811388248757	891.0
508	0.4693734767189225	14.111996637173819	3024.0475165337493	3524.2687989871333	1035.0
509	0.46852108295774486	0.0	N/A	N/A	0.0
510	0.46767035892096853	17.69738943217856	842.1670203658296	1344.7834411201554	999.0
511	0.4668212980798505	17.31213153710544	1136.6678491875762	1632.4053395981957	909.0
512	0.465973893943865	16.81571431726509	903.0791502625343	1600.1698129822946	1107.0
513	0.4651281400604055	0.0	N/A	N/A	0.0
514	0.46428403001449026	16.966047628216568	614.3890182726907	2189.743892575134	1044.0
515	0.4634415574284698	14.603537515508458	614.3890182726907	4019.4096666857813	1134.0
516	0.4626007159617387	17.56253487550353	614.3890182726907	1228.524219828759	1125.0
517	0.4617614993104482	13.407989566948583	1486.1656604172256	4436.538834028368	1557.0
518	0.4609239012072234	16.479811388384984	1511.0368945385844	2001.3243595382214	1170.0
519	0.4600879154208821	17.21487771929307	984.4271374131531	1604.0466734941376	1161.0
520	0.4592535357561568	16.0477091115015	1648.4270426740381	2260.323649866974	1035.0
521	0.45842075605341903	17.62956900699034	614.3890182726907	1228.524219828759	1089.0
522	0.45758957018840696	14.281435286865324	614.3890182726907	N/A	1476.0
523	0.4567599720719546	0.0	N/A	N/A	0.0
524	0.45593195564972433	17.355652989539333	984.4271374131531	1709.1758495120316	1080.0
525	0.4551055149019422	17.961006650143773	614.3890182726907	1588.791476718172	909.0
526	0.4542806438431347	0.0	N/A	N/A	0.0
527	0.45345733652186904	17.825609716051083	803.1459674118762	1328.4622838692578	846.0
528	0.45263558702049544	17.763026264647294	614.3890182726907	1228.524219828759	1017.0
529	0.4518153894548922	16.203016537802043	614.3890182726907	3927.971315389299	1449.0
530	0.45099673797421214	13.826861301026543	903.0791502625343	5082.964111753841	1296.0
531	0.45017962676063306	17.975630279303473	614.3890182726907	1324.2033388041345	900.0
532	0.44936405002910895	15.976493839581599	614.3890182726907	3885.485877973953	1170.0
533	0.4485500020271248	16.55289257607669	614.3890182726907	3769.1725669483917	1215.0
534	0.44773747703445277	17.70896361263681	614.3890182726907	1324.2033388041345	1044.0
535	0.44692646936291125	18.229646733663685	842.1670203658296	1344.7834411201554	738.0
536	0.44611697335612566	17.675630279303473	614.3890182726907	1324.2033388041345	1062.0
537	0.44530898338929203	16.95929143948675	872.3680515865921	1382.0716777633927	1116.0
538	0.4445024938689426	17.996359597980625	614.3890182726907	1228.524219828759	891.0
539	0.44369749923271273	15.95387467936045	614.3890182726907	1649.7570917952432	1413.0
540	0.4428939939491119	17.929569006990338	614.3890182726907	1228.524219828759	927.0
541	0.44209197251729426	0.0	N/A	N/A	0.0
542	0.4412914294668343	11.567083486180957	614.3890182726907	N/A	1341.0
543	0.4404923593575014	17.82945285660526	614.3890182726907	1248.0936235449883	981.0
544	0.4396947567790388	17.376188648298257	803.1459674118762	1289.398641966115	1089.0
545	0.43889861635094407	16.86677561727386	1274.5821230878055	1879.9897152896312	909.0
546	0.43810393272225046	15.363353479637997	2396.7166590293155	3041.177485711039	1215.0
547	0.43731070057131205	17.098644852888683	614.3890182726907	2205.367354034973	972.0
548	0.43651891460558934	16.64861761692888	872.3680515865921	1880.9804544336682	1278.0
549	0.43572856956143746	17.896119523271928	614.3890182726907	1248.0936235449883	945.0
550	0.4349396602038962	15.383904896117778	614.3890182726907	1228.524219828759	1593.0
551	0.43415218132648237	16.97228613261434	1266.789038795965	2146.5951006054265	1098.0
552	0.43336612775098304	16.916430350642692	803.1459674118762	1289.398641966115	1332.0
553	0.43258149432725146	17.831260071562465	614.3890182726907	1696.6889490180668	963.0
554	0.431798275933005	16.79720194634815	872.3680515865921	1998.2322629725008	1197.0
555	0.4310164674736239	17.93262826643445	865.7269323839099	1567.540434819836	891.0
556	0.43023606388195235	17.14358939317855	1182.8697853197605	1668.855286250351	1044.0
557	0.4294570601181025	18.22969293131396	614.3890182726907	1228.524219828759	765.0
558	0.428679451169258	17.200152659990497	948.140927604432	1566.7896181607089	909.0
559	0.4279032320494809	17.398211052626404	984.4271374131531	1604.0466734941376	1062.0
560	0.4271283977995197	16.223971088534473	1202.7786801142202	1871.5927236186146	1341.0
561	0.4263549434866202	17.958963612636808	614.3890182726907	1324.2033388041345	909.0
562	0.425582864204335	17.018630032191982	803.1459674118762	1328.4622838692578	1278.0
563	0.42481215507233894	16.40780967847891	872.3680515865921	3702.819718209689	1170.0
564	0.42404281123624266	17.913026264647296	614.3890182726907	1228.524219828759	936.0
565	0.4232748278674099	15.29934970052291	1673.1086687546222	2289.194037431753	1170.0
566	0.4225082001627747	17.030831918352145	614.3890182726907	3098.413402328587	1332.0
567	0.42174292334466235	17.25160850709883	903.0791502625343	1498.7950945380644	873.0
568	0.42097899266061	18.31302626464729	614.3890182726907	1228.524219828759	720.0
569	0.4202164033831899	0.0	N/A	N/A	0.0
570	0.4194551508098332	15.023853734696736	1237.2069300666012	3751.960922802114	1089.0
571	0.418695230262657	16.502026297695377	1359.4100393347449	2330.9112586455285	999.0
572	0.4179366370882913	13.029043610422066	2343.0046714000623	4778.052010254074	1089.0
573	0.4171793666577077	18.096359597980626	614.3890182726907	1228.524219828759	837.0
574	0.4164234143660508	15.880537787764924	614.3890182726907	2617.527261981733	1323.0
575	0.4156687756324693	13.772336574880928	4038.7127915653487	4528.666858662734	1323.0
576	0.4149154458999498	17.709948368622534	984.4271374131531	1709.1758495120316	891.0
577	0.4141634206351521	17.99792673822913	614.3890182726907	1696.6889490180668	873.0
578	0.4134126953282451	17.57820606198	614.3890182726907	2059.9222236590645	1098.0
579	0.412663265492744	16.29276421015539	1274.5821230878055	1879.9897152896312	1215.0
580	0.41191512666535046	17.457567390670615	895.8679188148186	1494.2806675871957	999.0
581	0.41116827440579273	17.913026264647293	614.3890182726907	1228.524219828759	936.0
582	0.41042270429666705	18.04671088866191	614.3890182726907	1696.6889490180668	846.0
583	0.4096784119432817	18.015264456094684	614.3890182726907	1649.7570917952432	864.0
584	0.4089353929735008	13.562978786408602	803.1459674118762	4426.072999773543	1152.0
585	0.40819364303759054	12.809956024000579	2390.8877863617404	6320.881414391769	1467.0
586	0.4074531578080668	0.0	N/A	N/A	0.0
587	0.40671393297954284	17.144873241806646	1182.8697853197605	1668.855286250351	1044.0
588	0.4059759642685796	18.396119523271928	614.3890182726907	1248.0936235449883	675.0
589	0.4052392474135371	17.265908967616582	872.9431998698523	1732.6820803446242	1116.0
590	0.40450377817442584	17.536009527547282	614.3890182726907	2683.36129739	1071.0
591	0.40376955233276146	15.67563292934662	614.3890182726907	6164.631171158822	1638.0
592	0.40303656569141866	17.266967093849242	1274.5821230878055	1879.9897152896312	693.0
593	0.4023048140744877	17.87969293131396	614.3890182726907	1228.524219828759	954.0
594	0.4015742933271317	17.479692931313963	614.3890182726907	1228.524219828759	1170.0
595	0.4008449993154448	18.19611952327193	614.3890182726907	1248.0936235449883	783.0
596	0.40011692792631215	17.79635959798063	614.3890182726907	1228.524219828759	999.0
597	0.3993900750672704	16.327517242623664	614.3890182726907	2059.9222236590645	1692.0
598	0.39866443666636986	0.0	N/A	N/A	0.0
599	0.3979400086720376	18.046359597980626	614.3890182726907	1228.524219828759	864.0
600	0.3972167870529417	17.72296068954974	614.3890182726907	2416.2430480531684	1017.0
601	0.39649476779785664	15.767261302858408	865.7269323839099	3020.087077818713	1089.0
602	0.39577394691553003	17.42969293131396	614.3890182726907	1228.524219828759	1197.0
603	0.39505432043454947	17.048305312155836	614.3890182726907	1649.7570917952432	1386.0
604	0.3943358844032123	13.260243550217808	614.3890182726907	2028.8307943103769	1494.0
605	0.3936186348893951	17.37969293131396	614.3890182726907	1228.524219828759	1224.0
606	0.39290256798042367	13.808672697409198	3467.304937267764	4114.906334861436	1188.0
607	0.3921876797829462	16.469668263820637	897.5398166069291	2927.5715415829027	1197.0
608	0.39147396642280596	17.52864384429699	842.1670203658296	1531.0662477028927	1116.0
609	0.3907614240449142	18.163026264647296	614.3890182726907	1228.524219828759	801.0
610	0.390050048813127	17.681931122761352	614.3890182726907	1649.7570917952432	1044.0
611	0.3893398369101201	18.07969293131396	614.3890182726907	1228.524219828759	846.0
612	0.3886307845372662	16.478719273935496	614.3890182726907	1324.2033388041345	1287.0
613	0.38792288791451357	17.339547567043567	872.3680515865921	1382.0716777633927	909.0
614	0.38721614328026455	17.491277108921874	614.3890182726907	1531.5732140664313	1161.0
615	0.38651054689125586	17.947721001272107	614.3890182726907	2637.6558327582147	909.0
616	0.38580609502243957	16.37145220976396	1615.369501095327	2203.9034360695837	1152.0
617	0.38510278396686537	16.70691216712527	614.3890182726907	2787.976799201399	1233.0
618	0.38440061003556325	16.68676772579144	982.6234251761108	1596.255440321395	1080.0
619	0.38369956955742734	17.913026264647293	614.3890182726907	1228.524219828759	936.0
620	0.38299965887910103	16.087186723524027	614.3890182726907	2641.327920930909	927.0
621	0.3823008743648626	17.37969293131396	614.3890182726907	1228.524219828759	1224.0
622	0.3816032123965116	17.23876722690174	614.3890182726907	2404.919993709742	1287.0
623	0.38090666937325723	17.42595810615342	872.3680515865921	1382.0716777633927	864.0
624	0.38021124171160603	17.99635959798063	614.3890182726907	1228.524219828759	891.0
625	0.37951692584525165	17.796359597980626	614.3890182726907	1228.524219828759	999.0
626	0.37882371822496486	14.945755359658738	2938.0754386480844	3467.956506554607	999.0
627	0.37813161531848516	17.796359597980626	614.3890182726907	1228.524219828759	999.0
628	0.37744061361041237	17.253802651189076	803.1459674118762	2659.4177110333303	999.0
629	0.37675070960209955	16.823578833791938	614.3890182726907	2787.976799201399	1170.0
630	0.3760618998115469	13.712888378687188	1987.1469220413967	4854.251632723557	1332.0
631	0.3753741807732963	15.333570168436319	2431.9981125347745	3042.840263876436	900.0
632	0.37468754903832613	13.442425493512927	2937.820829243244	3432.0044468855167	1413.0
633	0.37400200117394855	0.0	N/A	N/A	0.0
634	0.3733175337637056	16.899783318302944	1313.0881510293218	2324.988730325959	1242.0
635	0.3726341434072673	16.442361642315703	903.0791502625343	2135.6239997511384	1278.0
636	0.3719518267203308	15.972358819744144	1602.0224428029242	2133.791375183224	954.0
637	0.371270580334519	17.82969293131396	614.3890182726907	1228.524219828759	981.0
638	0.3705904008972811	17.77461044225521	614.3890182726907	1531.5732140664313	1008.0
639	0.36991128507179405	18.329692931313957	614.3890182726907	1228.524219828759	711.0
640	0.36923322953686377	16.60135085664801	614.3890182726907	2305.8672489518253	1152.0
641	0.368556230986828	18.163026264647293	614.3890182726907	1228.524219828759	801.0
642	0.3678802861314592	17.438075636365554	803.1459674118762	1663.6121582007056	1053.0
643	0.3672053916958692	16.785689370329678	984.4271374131531	3137.101718910577	936.0
644	0.36653154442041347	16.912132667653196	948.140927604432	2255.9847314639173	1017.0
645	0.3658587410605971	18.279692931313964	614.3890182726907	1228.524219828759	738.0
646	0.3651869783869809	17.681931122761352	614.3890182726907	1649.7570917952432	1044.0
647	0.36451625318508785	18.196359597980624	614.3890182726907	1228.524219828759	783.0
648	0.363846562255312	0.0	N/A	N/A	0.0
649	0.36317790241282566	15.952554693294067	1574.6415102418143	2068.4268754820278	1089.0
650	0.3625102704874893	17.189049445134568	614.3890182726907	1891.8637055267698	1305.0
651	0.36184366332376106	0.0	N/A	N/A	0.0
652	0.3611780777806073	16.977126720529686	938.3394698036803	1623.388261309431	1008.0
653	0.3605135107314139	17.344873241806646	1182.8697853197605	1668.855286250351	936.0
654	0.3598499590638983	13.210630597848445	895.8679188148186	N/A	1431.0
655	0.359187419680021	17.658552164426172	614.3890182726907	1902.7128452185507	1062.0
656	0.3585258894959005	18.24635959798063	614.3890182726907	1228.524219828759	756.0
657	0.35786536544172576	18.24635959798063	614.3890182726907	1228.524219828759	756.0
658	0.35720584446167136	18.142855314964923	803.1459674118762	1289.398641966115	675.0
659	0.3565473235138126	17.655309765616135	614.3890182726907	1914.6469548025063	1017.0
660	0.3558897995700411	0.0	N/A	N/A	0.0
661	0.35523326961598134	17.946359597980628	614.3890182726907	1228.524219828759	918.0
662	0.35457773065090814	16.887161846509834	614.3890182726907	2745.5315660332785	1188.0
663	0.35392317968766374	17.424172899863656	614.3890182726907	2351.434476685298	1053.0
664	0.3532696137525766	17.37321613510518	984.4271374131531	2775.8977699017964	972.0
665	0.35261702988538013	17.712463675247506	842.1670203658296	1344.7834411201554	1017.0
666	0.3519654251391323	17.62969293131396	614.3890182726907	1228.524219828759	1089.0
667	0.35131479658013554	16.905369030196773	614.3890182726907	3048.247557900129	1044.0
668	0.3506651412878581	15.187112047450357	614.3890182726907	1228.524219828759	1404.0
669	0.3500164563548548	17.646359597980627	614.3890182726907	1228.524219828759	1080.0
670	0.3493687388866892	13.502230316824189	1935.0995032290223	5263.777170721804	1413.0
671	0.348721986001856	17.333460434142722	1364.0783321128622	1998.2707900062167	927.0
672	0.3480761948317044	16.15266893040297	614.3890182726907	1228.524219828759	1431.0
673	0.34743136252036144	16.32118540431956	1359.4100393347449	1966.7054679556215	1098.0
674	0.34678748622465627	15.329614935901349	2284.3997098987575	2773.94963148117	1134.0
675	0.3461445631140453	17.418275173765497	903.0791502625343	1498.7950945380644	783.0
676	0.3455025903705369	16.214393652499105	1182.8697853197605	1730.9396645138836	1431.0
677	0.3448615651886179	18.146313400330353	842.1670203658296	1344.7834411201554	783.0
678	0.34422148477517955	15.222804066067571	1602.0224428029242	3205.913962777634	1107.0
679	0.34358234634944496	18.046359597980626	614.3890182726907	1228.524219828759	864.0
680	0.3429441471428961	17.093184124774524	614.3890182726907	3058.606907771879	1179.0
681	0.3423068843992023	17.996359597980625	614.3890182726907	1228.524219828759	891.0
682	0.3416705553741486	18.446119523271925	614.3890182726907	1248.0936235449883	648.0
683	0.3410351573355651	16.38393195121681	1662.9506421183276	2347.247932030519	765.0
684	0.3404006875632557	17.708976777302865	614.3890182726907	1622.7247354752499	1044.0
685	0.33976714334892955	17.344432871918762	1182.8697853197605	1668.855286250351	936.0
686	0.3391345219961308	18.138643098949466	614.3890182726907	1914.6469548025063	756.0
687	0.3385028208201699	17.395088967022165	614.3890182726907	2406.372397660822	1125.0
688	0.33787203714805536	17.674973955560052	614.3890182726907	1324.2033388041345	1062.0
689	0.3372421683184259	0.0	N/A	N/A	0.0
690	0.33661321168148284	16.647213345130883	872.3680515865921	1685.676509266344	1260.0
691	0.33598516459892347	18.446359597980624	614.3890182726907	1228.524219828759	648.0
692	0.3353580244438745	0.0	N/A	N/A	0.0
693	0.3347317886008263	18.446359597980628	614.3890182726907	1228.524219828759	648.0
694	0.3341064544655673	15.840203384389074	614.3890182726907	4370.663482062551	1350.0
695	0.3334820194451191	18.312786189938592	614.3890182726907	1248.0936235449883	720.0
696	0.3328584809576718	16.466967093849238	1274.5821230878055	1879.9897152896312	1125.0
697	0.3322358364325202	17.6649226690601	614.3890182726907	1228.524219828759	1062.0
698	0.33161408330999986	18.096313400330352	842.1670203658296	1344.7834411201554	810.0
699	0.3309932190414244	17.85538463015269	614.3890182726907	1902.7128452185507	963.0
700	0.33037324108902266	0.0	N/A	N/A	0.0
701	0.329754146925876	16.48284767495735	872.3680515865921	3106.0960223731504	954.0
702	0.3291359340358573	16.132446366989456	1299.151696641155	2468.7493816044657	954.0
703	0.328518599913569	18.065264456094685	614.3890182726907	1649.7570917952432	837.0
704	0.3279021420642825	17.713026264647294	614.3890182726907	1228.524219828759	1044.0
705	0.3272865580038774	15.905370261924068	1851.6176364326925	2353.173740167435	981.0
706	0.3266718452587819	15.931329722400154	614.3890182726907	2778.2675451424557	1044.0
707	0.32605800136591223	18.312980066997017	842.1670203658296	1344.7834411201554	693.0
708	0.32544502387261476	18.279692931313964	614.3890182726907	1228.524219828759	738.0
709	0.324832910336606	16.672778028624613	803.1459674118762	1328.4622838692578	1368.0
710	0.3242216583259149	17.677416981726587	803.1459674118762	1975.3692551570596	918.0
711	0.3236112654188248	17.829201542170196	614.3890182726907	1228.524219828759	981.0
712	0.32300172920381576	15.749634195881846	903.0791502625343	1601.510718296401	1260.0
713	0.3223930472795069	16.877300615130167	1550.487717712341	2037.1451652744004	1017.0
714	0.32178521725460063	17.69738943217856	842.1670203658296	1344.7834411201554	999.0
715	0.32117823674782564	18.363026264647296	614.3890182726907	1228.524219828759	693.0
716	0.3205721033878811	17.92969293131396	614.3890182726907	1228.524219828759	927.0
717	0.31996681481338085	17.908963612636807	614.3890182726907	1324.2033388041345	936.0
718	0.31936236867279866	15.960955472256638	614.3890182726907	4812.636814206572	1431.0
719	0.31875876262441283	16.519147127450957	1310.4889445063286	2200.0865264248137	909.0
720	0.3181559943362522	17.70842677125696	614.3890182726907	1324.2033388041345	1044.0
721	0.31755406148604215	17.052073501713544	1198.1754196001805	1685.042678109837	666.0
722	0.3169529617611504	18.082628266434448	865.7269323839099	1567.540434819836	810.0
723	0.3163526928585343	17.597166457438444	803.1459674118762	1289.398641966115	954.0
724	0.31575325248468755	18.08154438595974	984.4271374131531	1604.0466734941376	693.0
725	0.31515463835558755	17.946359597980624	614.3890182726907	1228.524219828759	918.0
726	0.3145568481966434	17.492624772820086	872.3680515865921	1382.0716777633927	828.0
727	0.31395987974264405	17.06696709384924	1274.5821230878055	1879.9897152896312	801.0
728	0.3133637307377066	17.74044729682212	614.3890182726907	1324.2033388041345	1026.0
729	0.31276839893522534	17.485296698858647	803.1459674118762	1328.4622838692578	1026.0
730	0.3121738820978208	17.312131537105444	1136.6678491875762	1632.4053395981957	909.0
731	0.31158017799728943	18.196359597980624	614.3890182726907	1228.524219828759	783.0
732	0.31098728441455326	16.139731686677564	872.3680515865921	3847.146594969546	1170.0
733	0.31039519913961067	17.268275173765495	903.0791502625343	1498.7950945380644	864.0
734	0.30980391997148626	0.0	N/A	N/A	0.0
735	0.30921344471818246	15.916395365617843	1308.9039681773622	1924.6906301665745	999.0
736	0.30862377119662976	18.413026264647293	614.3890182726907	1228.524219828759	666.0
737	0.30803489723263966	16.917033650077755	1656.821353571729	2289.7409055237313	783.0
738	0.3074468206608555	17.905433893568407	614.3890182726907	2404.919993709742	927.0
739	0.306859539324705	0.0	N/A	N/A	0.0
740	0.30627305107635305	15.929229552037762	1237.2069300666012	1755.4751621936337	1143.0
741	0.30568735377665424	18.27969293131396	614.3890182726907	1228.524219828759	738.0
742	0.305102445295106	17.631589335726765	614.3890182726907	1228.524219828759	1080.0
743	0.30451832350980257	17.059593499860995	1985.2336914001755	2619.9376408739263	972.0
744	0.30393498630738836	17.99635959798063	614.3890182726907	1228.524219828759	891.0
745	0.3033524315830124	15.522845848968506	614.3890182726907	3378.9959609439943	972.0
746	0.3027706572402824	16.612695526397026	1513.0897723520259	2004.7331030497025	999.0
747	0.3021896611912199	17.996359597980625	614.3890182726907	1228.524219828759	891.0
748	0.3016094413562148	16.15661362701309	614.3890182726907	3845.5144443749673	1251.0
749	0.30102999566398114	17.88864309894947	614.3890182726907	1914.6469548025063	891.0
